time,V(vin),V(vref),V(out_scaled),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
2.492000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.551035236e+00,0.000000000e+00,0.000000000e+00,-3.007027002e+05,-3.007020509e+05,2.388712223e+00,7.890991801e+05,0.000000000e+00,0.000000000e+00,-3.246460252e+00
2.492500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.533320954e+00,0.000000000e+00,0.000000000e+00,3.007027660e+05,3.007034321e+05,2.366780112e+00,-7.890991801e+05,0.000000000e+00,0.000000000e+00,-3.330816851e+00
2.493000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.546279906e+00,0.000000000e+00,0.000000000e+00,2.985672730e+05,2.985666373e+05,2.705202701e+00,-7.890991823e+05,0.000000000e+00,0.000000000e+00,3.178455910e+00
2.493500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.545008380e+00,0.000000000e+00,0.000000000e+00,-2.988164373e+05,-2.988158017e+05,2.386111500e+00,7.890991820e+05,0.000000000e+00,0.000000000e+00,-3.177937582e+00
2.494000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.527638153e+00,0.000000000e+00,0.000000000e+00,2.988165017e+05,2.988171543e+05,2.364493734e+00,-7.890991820e+05,0.000000000e+00,0.000000000e+00,-3.262888372e+00
2.494500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.540305463e+00,0.000000000e+00,0.000000000e+00,2.967244678e+05,2.967238455e+05,2.695887225e+00,-7.890991841e+05,0.000000000e+00,0.000000000e+00,3.111635233e+00
2.495000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.539036897e+00,0.000000000e+00,0.000000000e+00,-2.969682989e+05,-2.969676766e+05,2.383480518e+00,7.890991839e+05,0.000000000e+00,0.000000000e+00,-3.111127571e+00
2.495500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.522002186e+00,0.000000000e+00,0.000000000e+00,2.969683620e+05,2.969690013e+05,2.362169537e+00,-7.890991839e+05,0.000000000e+00,0.000000000e+00,-3.196652969e+00
2.496000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.534385180e+00,0.000000000e+00,0.000000000e+00,2.949187042e+05,2.949180949e+05,2.686709387e+00,-7.890991859e+05,0.000000000e+00,0.000000000e+00,3.046484143e+00
2.496500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.533119547e+00,0.000000000e+00,0.000000000e+00,-2.951573354e+05,-2.951567262e+05,2.380820203e+00,7.890991857e+05,0.000000000e+00,0.000000000e+00,-3.045986881e+00
2.497000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.516412027e+00,0.000000000e+00,0.000000000e+00,2.951573972e+05,2.951580236e+05,2.359808637e+00,-7.890991857e+05,0.000000000e+00,0.000000000e+00,-3.132067810e+00
2.497500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.528517846e+00,0.000000000e+00,0.000000000e+00,2.931490599e+05,2.931484633e+05,2.677665866e+00,-7.890991877e+05,0.000000000e+00,0.000000000e+00,2.982960396e+00
2.498000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.527255120e+00,0.000000000e+00,0.000000000e+00,-2.933826213e+05,-2.933820248e+05,2.378131457e+00,7.890991874e+05,0.000000000e+00,0.000000000e+00,-2.982473273e+00
2.498500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.510866679e+00,0.000000000e+00,0.000000000e+00,2.933826819e+05,2.933832957e+05,2.357412122e+00,-7.890991875e+05,0.000000000e+00,0.000000000e+00,-3.069091144e+00
2.499000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.522702280e+00,0.000000000e+00,0.000000000e+00,2.914146362e+05,2.914140520e+05,2.668753421e+00,-7.890991894e+05,0.000000000e+00,0.000000000e+00,2.921022814e+00
2.499500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.536875926e+00,0.000000000e+00,0.000000000e+00,-2.913946979e+05,-2.913953488e+05,2.699595583e+00,7.890930140e+05,0.000000000e+00,0.000000000e+00,3.254393150e+00
2.500000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.552077572e+00,0.000000000e+00,0.000000000e+00,2.914046650e+05,2.914039980e+05,2.718835618e+00,-7.900963088e+05,0.000000000e+00,0.000000000e+00,3.335160906e+00
2.500500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.567816218e+00,0.000000000e+00,0.000000000e+00,2.913946980e+05,2.913940090e+05,2.740061816e+00,-7.910930079e+05,0.000000000e+00,0.000000000e+00,3.444911976e+00
2.501000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.584563429e+00,0.000000000e+00,0.000000000e+00,-2.913747701e+05,-2.913755240e+05,2.773023963e+00,7.910857938e+05,0.000000000e+00,0.000000000e+00,3.769210683e+00
2.501500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.602292302e+00,0.000000000e+00,0.000000000e+00,2.913847321e+05,2.913839639e+05,2.794343504e+00,-7.920895989e+05,0.000000000e+00,0.000000000e+00,3.841024043e+00
2.502000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.584061929e+00,0.000000000e+00,0.000000000e+00,2.938362839e+05,2.938370650e+05,2.388785999e+00,-7.920895964e+05,0.000000000e+00,0.000000000e+00,-3.905518603e+00
2.502500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.582768684e+00,0.000000000e+00,0.000000000e+00,-2.935187003e+05,-2.935194813e+05,2.778013856e+00,7.920895967e+05,0.000000000e+00,0.000000000e+00,3.904903435e+00
2.503000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.600549417e+00,0.000000000e+00,0.000000000e+00,2.935186240e+05,2.935178789e+05,2.786835488e+00,-7.920895968e+05,0.000000000e+00,0.000000000e+00,3.725721426e+00
2.503500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.582820856e+00,0.000000000e+00,0.000000000e+00,2.958964306e+05,2.958971889e+05,2.393240803e+00,-7.920895944e+05,0.000000000e+00,0.000000000e+00,-3.791601050e+00
2.504000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.581528276e+00,0.000000000e+00,0.000000000e+00,-2.955879622e+05,-2.955887204e+05,2.771078482e+00,7.920895947e+05,0.000000000e+00,0.000000000e+00,3.791004113e+00
2.504500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.598744141e+00,0.000000000e+00,0.000000000e+00,2.955878881e+05,2.955871655e+05,2.779412585e+00,-7.920895947e+05,0.000000000e+00,0.000000000e+00,3.613368883e+00
2.505000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.581504617e+00,0.000000000e+00,0.000000000e+00,2.978938365e+05,2.978945726e+05,2.397474943e+00,-7.920895924e+05,0.000000000e+00,0.000000000e+00,-3.680593481e+00
2.505500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.580212739e+00,0.000000000e+00,0.000000000e+00,-2.975942506e+05,-2.975949866e+05,2.764213455e+00,7.920895927e+05,0.000000000e+00,0.000000000e+00,3.680014309e+00
2.506000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.596878232e+00,0.000000000e+00,0.000000000e+00,2.975941787e+05,2.975934780e+05,2.772072814e+00,-7.920895927e+05,0.000000000e+00,0.000000000e+00,3.503891651e+00
2.506500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.580115292e+00,0.000000000e+00,0.000000000e+00,2.998301081e+05,2.998308225e+05,2.401494185e+00,-7.920895904e+05,0.000000000e+00,0.000000000e+00,-3.572422155e+00
2.507000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.578824153e+00,0.000000000e+00,0.000000000e+00,-2.995391780e+05,-2.995398923e+05,2.757417168e+00,7.920895907e+05,0.000000000e+00,0.000000000e+00,3.571860295e+00
2.507500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.594953401e+00,0.000000000e+00,0.000000000e+00,2.995391083e+05,2.995384288e+05,2.764814244e+00,-7.920895907e+05,0.000000000e+00,0.000000000e+00,3.397216859e+00
2.508000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.578654911e+00,0.000000000e+00,0.000000000e+00,3.017068111e+05,3.017075045e+05,2.405304151e+00,-7.920895886e+05,0.000000000e+00,0.000000000e+00,-3.467015201e+00
2.508500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.577364543e+00,0.000000000e+00,0.000000000e+00,-3.014243158e+05,-3.014250091e+05,2.750688054e+00,7.920895888e+05,0.000000000e+00,0.000000000e+00,3.466470210e+00
2.509000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.592971319e+00,0.000000000e+00,0.000000000e+00,3.014242482e+05,3.014235896e+05,2.757634993e+00,-7.920895889e+05,0.000000000e+00,0.000000000e+00,3.293273485e+00
2.509500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.608476402e+00,0.000000000e+00,0.000000000e+00,3.014142808e+05,3.014136005e+05,2.778552932e+00,-7.930863292e+05,0.000000000e+00,0.000000000e+00,3.401530600e+00
2.510000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.624982803e+00,0.000000000e+00,0.000000000e+00,-3.013943521e+05,-3.013950970e+05,2.811201589e+00,7.930792033e+05,0.000000000e+00,0.000000000e+00,3.724375724e+00
2.510500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.642463768e+00,0.000000000e+00,0.000000000e+00,3.014043145e+05,3.014035555e+05,2.832201523e+00,-7.940829629e+05,0.000000000e+00,0.000000000e+00,3.794755101e+00
2.511000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.660428642e+00,0.000000000e+00,0.000000000e+00,3.013943521e+05,3.013935733e+05,2.855134805e+00,-7.950791979e+05,0.000000000e+00,0.000000000e+00,3.894123244e+00
2.511500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.659100341e+00,0.000000000e+00,0.000000000e+00,-3.017005370e+05,-3.016997583e+05,2.464425797e+00,7.950791976e+05,0.000000000e+00,0.000000000e+00,-3.893490874e+00
2.512000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.638105369e+00,0.000000000e+00,0.000000000e+00,3.017006157e+05,3.017014107e+05,2.439366506e+00,-7.950791976e+05,0.000000000e+00,0.000000000e+00,-3.974777269e+00
2.512500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.653798782e+00,0.000000000e+00,0.000000000e+00,2.991530297e+05,2.991522678e+05,2.844283789e+00,-7.950792001e+05,0.000000000e+00,0.000000000e+00,3.809700143e+00
2.513000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.652473761e+00,0.000000000e+00,0.000000000e+00,-2.994524745e+05,-2.994517127e+05,2.462019698e+00,7.950791998e+05,0.000000000e+00,0.000000000e+00,-3.809081254e+00
2.513500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.631902116e+00,0.000000000e+00,0.000000000e+00,2.994525515e+05,2.994533297e+05,2.437345155e+00,-7.950791998e+05,0.000000000e+00,0.000000000e+00,-3.891139213e+00
2.514000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.647235968e+00,0.000000000e+00,0.000000000e+00,2.969584737e+05,2.969577282e+05,2.833605546e+00,-7.950792023e+05,0.000000000e+00,0.000000000e+00,3.727391562e+00
2.514500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.645914195e+00,0.000000000e+00,0.000000000e+00,-2.972513474e+05,-2.972506021e+05,2.459574904e+00,7.950792020e+05,0.000000000e+00,0.000000000e+00,-3.726785814e+00
2.515000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.625755335e+00,0.000000000e+00,0.000000000e+00,2.972514228e+05,2.972521847e+05,2.435275780e+00,-7.950792020e+05,0.000000000e+00,0.000000000e+00,-3.809591098e+00
2.515500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.640738670e+00,0.000000000e+00,0.000000000e+00,2.948095162e+05,2.948087868e+05,2.823095870e+00,-7.950792045e+05,0.000000000e+00,0.000000000e+00,3.647143986e+00
2.516000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.639420113e+00,0.000000000e+00,0.000000000e+00,-2.950959837e+05,-2.950952544e+05,2.457092560e+00,7.950792042e+05,0.000000000e+00,0.000000000e+00,-3.646551051e+00
2.516500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.619663764e+00,0.000000000e+00,0.000000000e+00,2.950960575e+05,2.950968035e+05,2.433159762e+00,-7.950792042e+05,0.000000000e+00,0.000000000e+00,-3.730080041e+00
2.517000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.634305396e+00,0.000000000e+00,0.000000000e+00,2.927050192e+05,2.927043054e+05,2.812750659e+00,-7.950792066e+05,0.000000000e+00,0.000000000e+00,3.568905257e+00
2.517500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.632990024e+00,0.000000000e+00,0.000000000e+00,-2.929852409e+05,-2.929845273e+05,2.454573783e+00,7.950792063e+05,0.000000000e+00,0.000000000e+00,-3.568324814e+00
2.518000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.613626171e+00,0.000000000e+00,0.000000000e+00,2.929853131e+05,2.929860437e+05,2.430998446e+00,-7.950792063e+05,0.000000000e+00,0.000000000e+00,-3.652554498e+00
2.518500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.627934692e+00,0.000000000e+00,0.000000000e+00,2.906438730e+05,2.906431745e+05,2.802565919e+00,-7.950792086e+05,0.000000000e+00,0.000000000e+00,3.492624540e+00
2.519000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.626622473e+00,0.000000000e+00,0.000000000e+00,-2.909180055e+05,-2.909173071e+05,2.452019659e+00,7.950792084e+05,0.000000000e+00,0.000000000e+00,-3.492056275e+00
2.519500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.607641356e+00,0.000000000e+00,0.000000000e+00,2.909180762e+05,2.909187916e+05,2.428793144e+00,-7.950792084e+05,0.000000000e+00,0.000000000e+00,-3.576964232e+00
2.520000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.589015274e+00,0.000000000e+00,0.000000000e+00,2.909080398e+05,2.909087160e+05,2.419948541e+00,-7.960828571e+05,0.000000000e+00,0.000000000e+00,-3.381334656e+00
2.520500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.571849025e+00,0.000000000e+00,0.000000000e+00,-2.908879762e+05,-2.908873824e+05,2.423395096e+00,7.960892075e+05,0.000000000e+00,0.000000000e+00,-2.969078582e+00
2.521000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.556118253e+00,0.000000000e+00,0.000000000e+00,2.908980051e+05,2.908985672e+05,2.415596584e+00,-7.970863178e+05,0.000000000e+00,0.000000000e+00,-2.810433375e+00
2.521500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.541331411e+00,0.000000000e+00,0.000000000e+00,2.908879764e+05,2.908885008e+05,2.410227689e+00,-7.980891968e+05,0.000000000e+00,0.000000000e+00,-2.622074436e+00
2.522000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.540060039e+00,0.000000000e+00,0.000000000e+00,-2.906731455e+05,-2.906736698e+05,2.671143278e+00,7.980891970e+05,0.000000000e+00,0.000000000e+00,2.621664774e+00
2.522500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.551494653e+00,0.000000000e+00,0.000000000e+00,2.906730947e+05,2.906726024e+05,2.674561473e+00,-7.980891971e+05,0.000000000e+00,0.000000000e+00,2.461336404e+00
2.523000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.539286677e+00,0.000000000e+00,0.000000000e+00,2.922422857e+05,2.922427939e+05,2.412231573e+00,-7.980891955e+05,0.000000000e+00,0.000000000e+00,-2.541102086e+00
2.523500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.538016360e+00,0.000000000e+00,0.000000000e+00,-2.920339362e+05,-2.920344443e+05,2.665051629e+00,7.980891957e+05,0.000000000e+00,0.000000000e+00,2.540705387e+00
2.524000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.549050192e+00,0.000000000e+00,0.000000000e+00,2.920338870e+05,2.920334107e+05,2.668126901e+00,-7.980891957e+05,0.000000000e+00,0.000000000e+00,2.381534171e+00
2.524500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.537190263e+00,0.000000000e+00,0.000000000e+00,2.935520405e+05,2.935525330e+05,2.414080032e+00,-7.980891942e+05,0.000000000e+00,0.000000000e+00,-2.462204620e+00
2.525000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.535921025e+00,0.000000000e+00,0.000000000e+00,-2.933500065e+05,-2.933504989e+05,2.659012053e+00,7.980891944e+05,0.000000000e+00,0.000000000e+00,2.461820552e+00
2.525500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.546564410e+00,0.000000000e+00,0.000000000e+00,2.933499589e+05,2.933494981e+05,2.661753510e+00,-7.980891944e+05,0.000000000e+00,0.000000000e+00,2.303782004e+00
2.526000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.535043648e+00,0.000000000e+00,0.000000000e+00,2.948183863e+05,2.948188634e+05,2.415777176e+00,-7.980891929e+05,0.000000000e+00,0.000000000e+00,-2.385329449e+00
2.526500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.533775514e+00,0.000000000e+00,0.000000000e+00,-2.946225061e+05,-2.946229831e+05,2.653023398e+00,7.980891931e+05,0.000000000e+00,0.000000000e+00,2.384957688e+00
2.527000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.544038525e+00,0.000000000e+00,0.000000000e+00,2.946224600e+05,2.946220144e+05,2.655439921e+00,-7.980891931e+05,0.000000000e+00,0.000000000e+00,2.228027936e+00
2.527500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.532848276e+00,0.000000000e+00,0.000000000e+00,2.960424394e+05,2.960429015e+05,2.417327010e+00,-7.980891917e+05,0.000000000e+00,0.000000000e+00,-2.310425316e+00
2.528000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.531581269e+00,0.000000000e+00,0.000000000e+00,-2.958525555e+05,-2.958530175e+05,2.647084546e+00,7.980891919e+05,0.000000000e+00,0.000000000e+00,2.310065548e+00
2.528500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.541473722e+00,0.000000000e+00,0.000000000e+00,2.958525108e+05,2.958520800e+05,2.649184788e+00,-7.980891919e+05,0.000000000e+00,0.000000000e+00,2.154221314e+00
2.529000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.530605552e+00,0.000000000e+00,0.000000000e+00,2.972252879e+05,2.972257354e+05,2.418733439e+00,-7.980891905e+05,0.000000000e+00,0.000000000e+00,-2.237442264e+00
2.529500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.519156503e+00,0.000000000e+00,0.000000000e+00,-2.972052472e+05,-2.972048797e+05,2.427296446e+00,7.980932651e+05,0.000000000e+00,0.000000000e+00,-1.837201138e+00
2.530000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.509080395e+00,0.000000000e+00,0.000000000e+00,2.972152648e+05,2.972156029e+05,2.424559470e+00,-7.990915013e+05,0.000000000e+00,0.000000000e+00,-1.690418485e+00
2.530500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.499885622e+00,0.000000000e+00,0.000000000e+00,2.972052473e+05,2.972055501e+05,2.424181328e+00,-8.000932551e+05,0.000000000e+00,0.000000000e+00,-1.514085888e+00
2.531000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.492048046e+00,0.000000000e+00,0.000000000e+00,-2.971852209e+05,-2.971849966e+05,2.435960481e+00,8.000958909e+05,0.000000000e+00,0.000000000e+00,-1.121751293e+00
2.531500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.485542333e+00,0.000000000e+00,0.000000000e+00,2.971952314e+05,2.971954280e+05,2.436403598e+00,-8.010948387e+05,0.000000000e+00,0.000000000e+00,-9.827746993e-01
2.532000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.488331845e+00,0.000000000e+00,0.000000000e+00,2.965616657e+05,2.965614932e+05,2.531443899e+00,-8.010948393e+05,0.000000000e+00,0.000000000e+00,8.622410835e-01
2.532500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.487088360e+00,0.000000000e+00,0.000000000e+00,-2.966256636e+05,-2.966254911e+05,2.443983706e+00,8.010948392e+05,0.000000000e+00,0.000000000e+00,-8.620930878e-01
2.533000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.481255130e+00,0.000000000e+00,0.000000000e+00,2.966256819e+05,2.966258768e+05,2.432536895e+00,-8.010948392e+05,0.000000000e+00,0.000000000e+00,-9.743646945e-01
2.533500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.484010667e+00,0.000000000e+00,0.000000000e+00,2.959975038e+05,2.959973330e+05,2.526716871e+00,-8.010948399e+05,0.000000000e+00,0.000000000e+00,8.541240922e-01
2.534000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.482769338e+00,0.000000000e+00,0.000000000e+00,-2.960608611e+05,-2.960606903e+05,2.440070470e+00,8.010948398e+05,0.000000000e+00,0.000000000e+00,-8.539773780e-01
2.534500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.476979107e+00,0.000000000e+00,0.000000000e+00,2.960608793e+05,2.960610725e+05,2.428672091e+00,-8.010948398e+05,0.000000000e+00,0.000000000e+00,-9.661403191e-01
2.535000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.479701469e+00,0.000000000e+00,0.000000000e+00,2.954379701e+05,2.954378009e+05,2.522010963e+00,-8.010948404e+05,0.000000000e+00,0.000000000e+00,8.461898921e-01
2.535500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.478462291e+00,0.000000000e+00,0.000000000e+00,-2.955007013e+05,-2.955005321e+05,2.436160070e+00,8.010948404e+05,0.000000000e+00,0.000000000e+00,-8.460444299e-01
2.536000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.472714144e+00,0.000000000e+00,0.000000000e+00,2.955007193e+05,2.955009109e+05,2.424809298e+00,-8.010948404e+05,0.000000000e+00,0.000000000e+00,-9.580969171e-01
2.536500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.475404110e+00,0.000000000e+00,0.000000000e+00,2.948829633e+05,2.948827956e+05,2.517325804e+00,-8.010948410e+05,0.000000000e+00,0.000000000e+00,8.384338912e-01
2.537000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.474167077e+00,0.000000000e+00,0.000000000e+00,-2.949450827e+05,-2.949449150e+05,2.432252595e+00,8.010948409e+05,0.000000000e+00,0.000000000e+00,-8.382896527e-01
2.537500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.468460122e+00,0.000000000e+00,0.000000000e+00,2.949451005e+05,2.949452906e+05,2.420948624e+00,-8.010948409e+05,0.000000000e+00,0.000000000e+00,-9.502299502e-01
