time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
2.552000000e-03,1.000000000e+01,5.000000000e+00,8.093795968e-01,0.000000000e+00,1.000130201e+01,9.968255114e+00,8.176413217e-01,-2.954654324e-01,0.000000000e+00,0.000000000e+00,1.652344989e-01
2.552500000e-03,1.000000000e+01,5.000000000e+00,8.096950503e-01,0.000000000e+00,1.000172551e+01,9.977148559e+00,8.158392884e-01,-2.954654319e-01,0.000000000e+00,0.000000000e+00,1.228847629e-01
2.553000000e-03,1.000000000e+01,5.000000000e+00,8.098000676e-01,0.000000000e+00,-1.000376488e+01,-1.001997921e+01,8.138536512e-01,2.954454299e-01,0.000000000e+00,0.000000000e+00,8.107167312e-02
2.553500000e-03,1.000000000e+01,5.000000000e+00,8.096973689e-01,0.000000000e+00,1.000255637e+01,9.994596656e+00,8.116872981e-01,-2.954654311e-01,0.000000000e+00,0.000000000e+00,3.979858553e-02
2.554000000e-03,1.000000000e+01,5.000000000e+00,8.098676401e-01,0.000000000e+00,-1.745969138e-04,-3.509397967e-02,8.185974858e-01,-1.000017460e-11,0.000000000e+00,0.000000000e+00,1.745969138e-01
2.554500000e-03,1.000000000e+01,5.000000000e+00,8.102940606e-01,0.000000000e+00,-1.321674681e-04,-2.656566109e-02,8.169024340e-01,-1.000013217e-11,0.000000000e+00,0.000000000e+00,1.321674681e-01
2.555000000e-03,1.000000000e+01,5.000000000e+00,8.104257950e-01,0.000000000e+00,-9.025369113e-05,-1.814099192e-02,8.149384796e-01,-1.000009025e-11,0.000000000e+00,0.000000000e+00,9.025369114e-02
2.555500000e-03,1.000000000e+01,5.000000000e+00,8.103737545e-01,0.000000000e+00,-4.886057475e-05,-9.820975526e-03,8.128167833e-01,-1.000004886e-11,0.000000000e+00,0.000000000e+00,4.886057476e-02
2.556000000e-03,1.000000000e+01,5.000000000e+00,8.101089565e-01,0.000000000e+00,-7.991612672e-06,-1.606314149e-03,8.105085371e-01,-1.000000799e-11,0.000000000e+00,0.000000000e+00,7.991612682e-03
2.556500000e-03,1.000000000e+01,5.000000000e+00,8.097185386e-01,0.000000000e+00,9.227370343e-01,9.227370345e-01,8.097185385e-01,-9.077262966e-12,0.000000000e+00,0.000000000e+00,-9.136597714e-10
2.557000000e-03,1.000000000e+01,5.000000000e+00,8.093095228e-01,0.000000000e+00,8.093095117e-01,8.093095118e-01,8.093095227e-01,-9.190690488e-12,0.000000000e+00,0.000000000e+00,-8.001188212e-10
2.557500000e-03,1.000000000e+01,5.000000000e+00,8.089062163e-01,0.000000000e+00,8.089062161e-01,8.089062163e-01,8.089062163e-01,-9.191093784e-12,0.000000000e+00,0.000000000e+00,-7.997151224e-10
2.558000000e-03,1.000000000e+01,5.000000000e+00,8.085014990e-01,0.000000000e+00,8.085014988e-01,8.085014990e-01,8.085014990e-01,-9.191498501e-12,0.000000000e+00,0.000000000e+00,-7.993100003e-10
2.558500000e-03,1.000000000e+01,5.000000000e+00,8.080974563e-01,0.000000000e+00,8.080974561e-01,8.080974563e-01,8.080974563e-01,-9.191902544e-12,0.000000000e+00,0.000000000e+00,-7.989055536e-10
2.559000000e-03,1.000000000e+01,5.000000000e+00,8.076934772e-01,0.000000000e+00,8.076934770e-01,8.076934772e-01,8.076934772e-01,-9.192306523e-12,0.000000000e+00,0.000000000e+00,-7.985011705e-10
2.559500000e-03,1.000000000e+01,5.000000000e+00,8.072897406e-01,0.000000000e+00,8.072897404e-01,8.072897406e-01,8.072897406e-01,-9.192710260e-12,0.000000000e+00,0.000000000e+00,-7.980970301e-10
2.560000000e-03,1.000000000e+01,5.000000000e+00,8.068861939e-01,0.000000000e+00,8.068861937e-01,8.068861939e-01,8.068861939e-01,-9.193113806e-12,0.000000000e+00,0.000000000e+00,-7.976930799e-10
2.560500000e-03,1.000000000e+01,5.000000000e+00,8.071525457e-01,0.000000000e+00,9.999999705e+00,9.940906686e+00,8.219258004e-01,-2.954651044e-01,0.000000000e+00,0.000000000e+00,2.954650944e-01
2.561000000e-03,1.000000000e+01,5.000000000e+00,8.081161362e-01,0.000000000e+00,1.000043908e+01,9.950133515e+00,8.206925269e-01,-2.954651039e-01,0.000000000e+00,0.000000000e+00,2.515278133e-01
2.561500000e-03,1.000000000e+01,5.000000000e+00,8.088610008e-01,0.000000000e+00,-1.000503531e+01,-1.004665845e+01,8.192667861e-01,2.954450993e-01,0.000000000e+00,0.000000000e+00,2.081157070e-01
2.562000000e-03,1.000000000e+01,5.000000000e+00,8.093898090e-01,0.000000000e+00,1.000130203e+01,9.968255493e+00,8.176514429e-01,-2.954651031e-01,0.000000000e+00,0.000000000e+00,1.652326773e-01
2.562500000e-03,1.000000000e+01,5.000000000e+00,8.097052471e-01,0.000000000e+00,1.000172553e+01,9.977149039e+00,8.158493700e-01,-2.954651027e-01,0.000000000e+00,0.000000000e+00,1.228824579e-01
2.563000000e-03,1.000000000e+01,5.000000000e+00,8.098102466e-01,0.000000000e+00,-1.000376484e+01,-1.001997862e+01,8.138636912e-01,2.954451006e-01,0.000000000e+00,0.000000000e+00,8.106889177e-02
2.563500000e-03,1.000000000e+01,5.000000000e+00,8.097075277e-01,0.000000000e+00,1.000255640e+01,9.994597335e+00,8.116972944e-01,-2.954651018e-01,0.000000000e+00,0.000000000e+00,3.979533494e-02
2.564000000e-03,1.000000000e+01,5.000000000e+00,8.098777760e-01,0.000000000e+00,-1.745932000e-04,-3.509323320e-02,8.186074360e-01,-1.000017459e-11,0.000000000e+00,0.000000000e+00,1.745932000e-01
2.564500000e-03,1.000000000e+01,5.000000000e+00,8.103041719e-01,0.000000000e+00,-1.321632976e-04,-2.656482282e-02,8.169123368e-01,-1.000013216e-11,0.000000000e+00,0.000000000e+00,1.321632976e-01
2.565000000e-03,1.000000000e+01,5.000000000e+00,8.104358792e-01,0.000000000e+00,-9.024907090e-05,-1.814006325e-02,8.149483328e-01,-1.000009025e-11,0.000000000e+00,0.000000000e+00,9.024907091e-02
2.565500000e-03,1.000000000e+01,5.000000000e+00,8.103838095e-01,0.000000000e+00,-4.885551181e-05,-9.819957875e-03,8.128265851e-01,-1.000004886e-11,0.000000000e+00,0.000000000e+00,4.885551182e-02
2.566000000e-03,1.000000000e+01,5.000000000e+00,8.101189800e-01,0.000000000e+00,-7.986114039e-06,-1.605208924e-03,8.105182857e-01,-1.000000799e-11,0.000000000e+00,0.000000000e+00,7.986114049e-03
2.566500000e-03,1.000000000e+01,5.000000000e+00,8.097285474e-01,0.000000000e+00,9.226692808e-01,9.226692810e-01,8.097285474e-01,-9.077330719e-12,0.000000000e+00,0.000000000e+00,-9.135919501e-10
2.567000000e-03,1.000000000e+01,5.000000000e+00,8.093195294e-01,0.000000000e+00,8.093195183e-01,8.093195185e-01,8.093195294e-01,-9.190680482e-12,0.000000000e+00,0.000000000e+00,-8.001288378e-10
2.567500000e-03,1.000000000e+01,5.000000000e+00,8.089162172e-01,0.000000000e+00,8.089162170e-01,8.089162171e-01,8.089162171e-01,-9.191083783e-12,0.000000000e+00,0.000000000e+00,-7.997251332e-10
2.568000000e-03,1.000000000e+01,5.000000000e+00,8.085114951e-01,0.000000000e+00,8.085114949e-01,8.085114950e-01,8.085114950e-01,-9.191488505e-12,0.000000000e+00,0.000000000e+00,-7.993200064e-10
2.568500000e-03,1.000000000e+01,5.000000000e+00,8.081074473e-01,0.000000000e+00,8.081074471e-01,8.081074473e-01,8.081074473e-01,-9.191892553e-12,0.000000000e+00,0.000000000e+00,-7.989155546e-10
2.569000000e-03,1.000000000e+01,5.000000000e+00,8.077034632e-01,0.000000000e+00,8.077034630e-01,8.077034632e-01,8.077034632e-01,-9.192296537e-12,0.000000000e+00,0.000000000e+00,-7.985111665e-10
2.569500000e-03,1.000000000e+01,5.000000000e+00,8.072997216e-01,0.000000000e+00,8.072997214e-01,8.072997216e-01,8.072997216e-01,-9.192700279e-12,0.000000000e+00,0.000000000e+00,-7.981070212e-10
2.570000000e-03,1.000000000e+01,5.000000000e+00,8.068961700e-01,0.000000000e+00,8.068961698e-01,8.068961699e-01,8.068961699e-01,-9.193103830e-12,0.000000000e+00,0.000000000e+00,-7.977030659e-10
2.570500000e-03,1.000000000e+01,5.000000000e+00,8.071625160e-01,0.000000000e+00,9.999999705e+00,9.940906750e+00,8.219357547e-01,-2.954647839e-01,0.000000000e+00,0.000000000e+00,2.954647739e-01
2.571000000e-03,1.000000000e+01,5.000000000e+00,8.081260988e-01,0.000000000e+00,1.000043908e+01,9.950133682e+00,8.207024488e-01,-2.954647834e-01,0.000000000e+00,0.000000000e+00,2.515270019e-01
2.571500000e-03,1.000000000e+01,5.000000000e+00,8.088709530e-01,0.000000000e+00,-1.000503530e+01,-1.004665818e+01,8.192766736e-01,2.954447789e-01,0.000000000e+00,0.000000000e+00,2.081144114e-01
2.572000000e-03,1.000000000e+01,5.000000000e+00,8.093997486e-01,0.000000000e+00,1.000130204e+01,9.968255862e+00,8.176612938e-01,-2.954647826e-01,0.000000000e+00,0.000000000e+00,1.652309043e-01
2.572500000e-03,1.000000000e+01,5.000000000e+00,8.097151717e-01,0.000000000e+00,1.000172555e+01,9.977149507e+00,8.158591824e-01,-2.954647822e-01,0.000000000e+00,0.000000000e+00,1.228802144e-01
2.573000000e-03,1.000000000e+01,5.000000000e+00,8.098201538e-01,0.000000000e+00,-1.000376481e+01,-1.001997805e+01,8.138734631e-01,2.954447801e-01,0.000000000e+00,0.000000000e+00,8.106618467e-02
2.573500000e-03,1.000000000e+01,5.000000000e+00,8.097174153e-01,0.000000000e+00,1.000255643e+01,9.994597996e+00,8.117070239e-01,-2.954647813e-01,0.000000000e+00,0.000000000e+00,3.979217113e-02
2.574000000e-03,1.000000000e+01,5.000000000e+00,8.098876414e-01,0.000000000e+00,-1.745895853e-04,-3.509250665e-02,8.186171206e-01,-1.000017459e-11,0.000000000e+00,0.000000000e+00,1.745895853e-01
2.574500000e-03,1.000000000e+01,5.000000000e+00,8.103140133e-01,0.000000000e+00,-1.321592384e-04,-2.656400692e-02,8.169219752e-01,-1.000013216e-11,0.000000000e+00,0.000000000e+00,1.321592384e-01
2.575000000e-03,1.000000000e+01,5.000000000e+00,8.104456943e-01,0.000000000e+00,-9.024457401e-05,-1.813915938e-02,8.149579230e-01,-1.000009024e-11,0.000000000e+00,0.000000000e+00,9.024457402e-02
2.575500000e-03,1.000000000e+01,5.000000000e+00,8.103935961e-01,0.000000000e+00,-4.885058401e-05,-9.818967388e-03,8.128361253e-01,-1.000004885e-11,0.000000000e+00,0.000000000e+00,4.885058402e-02
2.576000000e-03,1.000000000e+01,5.000000000e+00,8.101287360e-01,0.000000000e+00,-7.980762185e-06,-1.604133201e-03,8.105277741e-01,-1.000000798e-11,0.000000000e+00,0.000000000e+00,7.980762195e-03
2.576500000e-03,1.000000000e+01,5.000000000e+00,8.097382891e-01,0.000000000e+00,9.226033358e-01,9.226033360e-01,8.097382890e-01,-9.077396664e-12,0.000000000e+00,0.000000000e+00,-9.135259392e-10
2.577000000e-03,1.000000000e+01,5.000000000e+00,8.093292690e-01,0.000000000e+00,8.093292579e-01,8.093292580e-01,8.093292689e-01,-9.190670742e-12,0.000000000e+00,0.000000000e+00,-8.001385871e-10
2.577500000e-03,1.000000000e+01,5.000000000e+00,8.089259510e-01,0.000000000e+00,8.089259508e-01,8.089259510e-01,8.089259510e-01,-9.191074049e-12,0.000000000e+00,0.000000000e+00,-7.997348768e-10
2.578000000e-03,1.000000000e+01,5.000000000e+00,8.085212243e-01,0.000000000e+00,8.085212241e-01,8.085212243e-01,8.085212243e-01,-9.191478776e-12,0.000000000e+00,0.000000000e+00,-7.993297453e-10
2.578500000e-03,1.000000000e+01,5.000000000e+00,8.081171716e-01,0.000000000e+00,8.081171714e-01,8.081171716e-01,8.081171716e-01,-9.191882829e-12,0.000000000e+00,0.000000000e+00,-7.989252886e-10
2.579000000e-03,1.000000000e+01,5.000000000e+00,8.077131827e-01,0.000000000e+00,8.077131825e-01,8.077131827e-01,8.077131827e-01,-9.192286817e-12,0.000000000e+00,0.000000000e+00,-7.985208957e-10
2.579500000e-03,1.000000000e+01,5.000000000e+00,8.073094362e-01,0.000000000e+00,8.073094360e-01,8.073094362e-01,8.073094362e-01,-9.192690564e-12,0.000000000e+00,0.000000000e+00,-7.981167455e-10
2.580000000e-03,1.000000000e+01,5.000000000e+00,8.069058797e-01,0.000000000e+00,8.069058795e-01,8.069058797e-01,8.069058797e-01,-9.193094120e-12,0.000000000e+00,0.000000000e+00,-7.977127854e-10
2.580500000e-03,1.000000000e+01,5.000000000e+00,8.071722202e-01,0.000000000e+00,9.999999705e+00,9.940906812e+00,8.219454433e-01,-2.954644719e-01,0.000000000e+00,0.000000000e+00,2.954644619e-01
2.581000000e-03,1.000000000e+01,5.000000000e+00,8.081357953e-01,0.000000000e+00,1.000043909e+01,9.950133845e+00,8.207121059e-01,-2.954644715e-01,0.000000000e+00,0.000000000e+00,2.515262121e-01
2.581500000e-03,1.000000000e+01,5.000000000e+00,8.088806396e-01,0.000000000e+00,-1.000503528e+01,-1.004665791e+01,8.192862971e-01,2.954444669e-01,0.000000000e+00,0.000000000e+00,2.081131504e-01
2.582000000e-03,1.000000000e+01,5.000000000e+00,8.094094229e-01,0.000000000e+00,1.000130206e+01,9.968256222e+00,8.176708819e-01,-2.954644706e-01,0.000000000e+00,0.000000000e+00,1.652291786e-01
2.582500000e-03,1.000000000e+01,5.000000000e+00,8.097248314e-01,0.000000000e+00,1.000172557e+01,9.977149963e+00,8.158687329e-01,-2.954644702e-01,0.000000000e+00,0.000000000e+00,1.228780308e-01
2.583000000e-03,1.000000000e+01,5.000000000e+00,8.098297967e-01,0.000000000e+00,-1.000376478e+01,-1.001997749e+01,8.138829742e-01,2.954444682e-01,0.000000000e+00,0.000000000e+00,8.106354983e-02
2.583500000e-03,1.000000000e+01,5.000000000e+00,8.097270391e-01,0.000000000e+00,1.000255646e+01,9.994598640e+00,8.117164936e-01,-2.954644694e-01,0.000000000e+00,0.000000000e+00,3.978909177e-02
2.584000000e-03,1.000000000e+01,5.000000000e+00,8.098972434e-01,0.000000000e+00,-1.745860671e-04,-3.509179950e-02,8.186265467e-01,-1.000017459e-11,0.000000000e+00,0.000000000e+00,1.745860672e-01
2.584500000e-03,1.000000000e+01,5.000000000e+00,8.103235919e-01,0.000000000e+00,-1.321552876e-04,-2.656321281e-02,8.169313563e-01,-1.000013216e-11,0.000000000e+00,0.000000000e+00,1.321552876e-01
2.585000000e-03,1.000000000e+01,5.000000000e+00,8.104552473e-01,0.000000000e+00,-9.024019715e-05,-1.813827963e-02,8.149672572e-01,-1.000009024e-11,0.000000000e+00,0.000000000e+00,9.024019716e-02
2.585500000e-03,1.000000000e+01,5.000000000e+00,8.104031214e-01,0.000000000e+00,-4.884578776e-05,-9.818003341e-03,8.128454108e-01,-1.000004885e-11,0.000000000e+00,0.000000000e+00,4.884578777e-02
2.586000000e-03,1.000000000e+01,5.000000000e+00,8.101382316e-01,0.000000000e+00,-7.975553190e-06,-1.603086193e-03,8.105370092e-01,-1.000000798e-11,0.000000000e+00,0.000000000e+00,7.975553200e-03
2.586500000e-03,1.000000000e+01,5.000000000e+00,8.097477707e-01,0.000000000e+00,9.225391512e-01,9.225391513e-01,8.097477706e-01,-9.077460849e-12,0.000000000e+00,0.000000000e+00,-9.134616903e-10
2.587000000e-03,1.000000000e+01,5.000000000e+00,8.093387485e-01,0.000000000e+00,8.093387374e-01,8.093387376e-01,8.093387485e-01,-9.190661263e-12,0.000000000e+00,0.000000000e+00,-8.001480762e-10
2.587500000e-03,1.000000000e+01,5.000000000e+00,8.089354251e-01,0.000000000e+00,8.089354249e-01,8.089354250e-01,8.089354250e-01,-9.191064575e-12,0.000000000e+00,0.000000000e+00,-7.997443603e-10
2.588000000e-03,1.000000000e+01,5.000000000e+00,8.085306938e-01,0.000000000e+00,8.085306936e-01,8.085306938e-01,8.085306938e-01,-9.191469306e-12,0.000000000e+00,0.000000000e+00,-7.993392243e-10
2.588500000e-03,1.000000000e+01,5.000000000e+00,8.081266363e-01,0.000000000e+00,8.081266361e-01,8.081266363e-01,8.081266363e-01,-9.191873364e-12,0.000000000e+00,0.000000000e+00,-7.989347628e-10
2.589000000e-03,1.000000000e+01,5.000000000e+00,8.077226427e-01,0.000000000e+00,8.077226425e-01,8.077226427e-01,8.077226427e-01,-9.192277357e-12,0.000000000e+00,0.000000000e+00,-7.985303652e-10
2.589500000e-03,1.000000000e+01,5.000000000e+00,8.073188915e-01,0.000000000e+00,8.073188913e-01,8.073188915e-01,8.073188915e-01,-9.192681109e-12,0.000000000e+00,0.000000000e+00,-7.981262102e-10
2.590000000e-03,1.000000000e+01,5.000000000e+00,8.069153303e-01,0.000000000e+00,8.069153301e-01,8.069153302e-01,8.069153302e-01,-9.193084670e-12,0.000000000e+00,0.000000000e+00,-7.977222454e-10
2.590500000e-03,1.000000000e+01,5.000000000e+00,8.071816653e-01,0.000000000e+00,9.999999705e+00,9.940906873e+00,8.219548732e-01,-2.954641683e-01,0.000000000e+00,0.000000000e+00,2.954641583e-01
2.591000000e-03,1.000000000e+01,5.000000000e+00,8.081452331e-01,0.000000000e+00,1.000043909e+01,9.950134003e+00,8.207215052e-01,-2.954641679e-01,0.000000000e+00,0.000000000e+00,2.515254434e-01
2.591500000e-03,1.000000000e+01,5.000000000e+00,8.088900677e-01,0.000000000e+00,-1.000503527e+01,-1.004665765e+01,8.192956638e-01,2.954441633e-01,0.000000000e+00,0.000000000e+00,2.081119230e-01
2.592000000e-03,1.000000000e+01,5.000000000e+00,8.094188390e-01,0.000000000e+00,1.000130207e+01,9.968256571e+00,8.176802139e-01,-2.954641670e-01,0.000000000e+00,0.000000000e+00,1.652274991e-01
2.592500000e-03,1.000000000e+01,5.000000000e+00,8.097342332e-01,0.000000000e+00,1.000172559e+01,9.977150406e+00,8.158780285e-01,-2.954641666e-01,0.000000000e+00,0.000000000e+00,1.228759055e-01
2.593000000e-03,1.000000000e+01,5.000000000e+00,8.098391821e-01,0.000000000e+00,-1.000376476e+01,-1.001997695e+01,8.138922313e-01,2.954441646e-01,0.000000000e+00,0.000000000e+00,8.106098533e-02
2.593500000e-03,1.000000000e+01,5.000000000e+00,8.097364059e-01,0.000000000e+00,1.000255649e+01,9.994599266e+00,8.117257106e-01,-2.954641658e-01,0.000000000e+00,0.000000000e+00,3.978609461e-02
2.594000000e-03,1.000000000e+01,5.000000000e+00,8.099065891e-01,0.000000000e+00,-1.745826429e-04,-3.509111122e-02,8.186357212e-01,-1.000017458e-11,0.000000000e+00,0.000000000e+00,1.745826429e-01
2.594500000e-03,1.000000000e+01,5.000000000e+00,8.103329149e-01,0.000000000e+00,-1.321514422e-04,-2.656243989e-02,8.169404870e-01,-1.000013215e-11,0.000000000e+00,0.000000000e+00,1.321514423e-01
2.595000000e-03,1.000000000e+01,5.000000000e+00,8.104645453e-01,0.000000000e+00,-9.023593713e-05,-1.813742337e-02,8.149763422e-01,-1.000009024e-11,0.000000000e+00,0.000000000e+00,9.023593714e-02
2.595500000e-03,1.000000000e+01,5.000000000e+00,8.104123925e-01,0.000000000e+00,-4.884111953e-05,-9.817065028e-03,8.128544485e-01,-1.000004884e-11,0.000000000e+00,0.000000000e+00,4.884111954e-02
2.596000000e-03,1.000000000e+01,5.000000000e+00,8.101474736e-01,0.000000000e+00,-7.970483242e-06,-1.602067134e-03,8.105459978e-01,-1.000000797e-11,0.000000000e+00,0.000000000e+00,7.970483252e-03
2.596500000e-03,1.000000000e+01,5.000000000e+00,8.097569992e-01,0.000000000e+00,9.224766798e-01,9.224766800e-01,8.097569991e-01,-9.077523320e-12,0.000000000e+00,0.000000000e+00,-9.133991565e-10
2.597000000e-03,1.000000000e+01,5.000000000e+00,8.093479751e-01,0.000000000e+00,8.093479640e-01,8.093479641e-01,8.093479750e-01,-9.190652036e-12,0.000000000e+00,0.000000000e+00,-8.001573119e-10
2.597500000e-03,1.000000000e+01,5.000000000e+00,8.089446462e-01,0.000000000e+00,8.089446460e-01,8.089446462e-01,8.089446462e-01,-9.191055354e-12,0.000000000e+00,0.000000000e+00,-7.997535907e-10
2.598000000e-03,1.000000000e+01,5.000000000e+00,8.085399106e-01,0.000000000e+00,8.085399104e-01,8.085399105e-01,8.085399105e-01,-9.191460090e-12,0.000000000e+00,0.000000000e+00,-7.993484503e-10
2.598500000e-03,1.000000000e+01,5.000000000e+00,8.081358484e-01,0.000000000e+00,8.081358482e-01,8.081358484e-01,8.081358484e-01,-9.191864152e-12,0.000000000e+00,0.000000000e+00,-7.989439841e-10
2.599000000e-03,1.000000000e+01,5.000000000e+00,8.077318502e-01,0.000000000e+00,8.077318500e-01,8.077318502e-01,8.077318502e-01,-9.192268150e-12,0.000000000e+00,0.000000000e+00,-7.985395819e-10
2.599500000e-03,1.000000000e+01,5.000000000e+00,8.073280944e-01,0.000000000e+00,8.073280942e-01,8.073280944e-01,8.073280944e-01,-9.192671906e-12,0.000000000e+00,0.000000000e+00,-7.981354223e-10
2.600000000e-03,1.000000000e+01,5.000000000e+00,8.069245286e-01,0.000000000e+00,8.069245284e-01,8.069245285e-01,8.069245285e-01,-9.193075472e-12,0.000000000e+00,0.000000000e+00,-7.977314529e-10
2.600500000e-03,1.000000000e+01,5.000000000e+00,8.071908583e-01,0.000000000e+00,9.999999705e+00,9.940906932e+00,8.219640515e-01,-2.954638728e-01,0.000000000e+00,0.000000000e+00,2.954638628e-01
2.601000000e-03,1.000000000e+01,5.000000000e+00,8.081544189e-01,0.000000000e+00,1.000043910e+01,9.950134157e+00,8.207306536e-01,-2.954638724e-01,0.000000000e+00,0.000000000e+00,2.515246952e-01
2.601500000e-03,1.000000000e+01,5.000000000e+00,8.088992440e-01,0.000000000e+00,-1.000503525e+01,-1.004665740e+01,8.193047804e-01,2.954438678e-01,0.000000000e+00,0.000000000e+00,2.081107283e-01
2.602000000e-03,1.000000000e+01,5.000000000e+00,8.094280037e-01,0.000000000e+00,1.000130208e+01,9.968256912e+00,8.176892969e-01,-2.954638715e-01,0.000000000e+00,0.000000000e+00,1.652258643e-01
2.602500000e-03,1.000000000e+01,5.000000000e+00,8.097433841e-01,0.000000000e+00,1.000172560e+01,9.977150837e+00,8.158870759e-01,-2.954638711e-01,0.000000000e+00,0.000000000e+00,1.228738369e-01
2.603000000e-03,1.000000000e+01,5.000000000e+00,8.098483170e-01,0.000000000e+00,-1.000376473e+01,-1.001997643e+01,8.139012414e-01,2.954438691e-01,0.000000000e+00,0.000000000e+00,8.105848928e-02
2.603500000e-03,1.000000000e+01,5.000000000e+00,8.097455227e-01,0.000000000e+00,1.000255651e+01,9.994599876e+00,8.117346815e-01,-2.954638703e-01,0.000000000e+00,0.000000000e+00,3.978317746e-02
2.604000000e-03,1.000000000e+01,5.000000000e+00,8.099156853e-01,0.000000000e+00,-1.745793100e-04,-3.509044132e-02,8.186446508e-01,-1.000017458e-11,0.000000000e+00,0.000000000e+00,1.745793100e-01
2.604500000e-03,1.000000000e+01,5.000000000e+00,8.103419890e-01,0.000000000e+00,-1.321476995e-04,-2.656168761e-02,8.169493740e-01,-1.000013215e-11,0.000000000e+00,0.000000000e+00,1.321476995e-01
