time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
8.040000000e-04,1.200000000e+01,7.000000000e+00,7.102815994e+00,0.000000000e+00,0.000000000e+00,-3.840664984e+03,-3.841714831e+03,7.365277718e+00,9.588896290e+05,0.000000000e+00,0.000000000e+00,5.249234485e+00
8.045000000e-04,1.200000000e+01,7.000000000e+00,7.142853468e+00,0.000000000e+00,0.000000000e+00,3.852613103e+03,3.851587714e+03,7.399200699e+00,-9.600948171e+05,0.000000000e+00,0.000000000e+00,5.126944607e+00
8.050000000e-04,1.200000000e+01,7.000000000e+00,7.179913889e+00,0.000000000e+00,0.000000000e+00,-3.852711422e+03,-3.853652416e+03,7.415162289e+00,9.600948170e+05,0.000000000e+00,0.000000000e+00,4.704967997e+00
8.055000000e-04,1.200000000e+01,7.000000000e+00,7.170866954e+00,0.000000000e+00,0.000000000e+00,-4.263593210e+03,-4.262662884e+03,6.938285395e+00,9.600948166e+05,0.000000000e+00,0.000000000e+00,-4.651631188e+00
8.060000000e-04,1.200000000e+01,7.000000000e+00,7.104628319e+00,0.000000000e+00,0.000000000e+00,4.263689188e+03,4.264678415e+03,6.857321665e+00,-9.600948167e+05,0.000000000e+00,0.000000000e+00,-4.946133096e+00
8.065000000e-04,1.200000000e+01,7.000000000e+00,7.038605975e+00,0.000000000e+00,0.000000000e+00,-4.239593353e+03,-4.238665869e+03,6.806734932e+00,9.601044002e+05,0.000000000e+00,0.000000000e+00,-4.637420858e+00
8.070000000e-04,1.200000000e+01,7.000000000e+00,6.975628152e+00,0.000000000e+00,0.000000000e+00,-4.227549691e+03,-4.226676356e+03,6.757294308e+00,9.613087664e+05,0.000000000e+00,0.000000000e+00,-4.366676892e+00
8.075000000e-04,1.200000000e+01,7.000000000e+00,6.914441994e+00,0.000000000e+00,0.000000000e+00,4.239593316e+03,4.240464977e+03,6.696526650e+00,-9.625044039e+05,0.000000000e+00,0.000000000e+00,-4.358306874e+00
8.080000000e-04,1.200000000e+01,7.000000000e+00,6.855079676e+00,0.000000000e+00,0.000000000e+00,-4.215509254e+03,-4.214699673e+03,6.652684449e+00,9.625128101e+05,0.000000000e+00,0.000000000e+00,-4.047904547e+00
8.085000000e-04,1.200000000e+01,7.000000000e+00,6.798764095e+00,0.000000000e+00,0.000000000e+00,-4.203471502e+03,-4.202716341e+03,6.609973838e+00,9.637165853e+05,0.000000000e+00,0.000000000e+00,-3.775805148e+00
8.090000000e-04,1.200000000e+01,7.000000000e+00,6.744239068e+00,0.000000000e+00,0.000000000e+00,4.215509213e+03,4.216262472e+03,6.555924103e+00,-9.649128142e+05,0.000000000e+00,0.000000000e+00,-3.766299311e+00
8.095000000e-04,1.200000000e+01,7.000000000e+00,6.691533178e+00,0.000000000e+00,0.000000000e+00,-4.191436997e+03,-4.190745947e+03,6.518770502e+00,9.649200358e+05,0.000000000e+00,0.000000000e+00,-3.455253530e+00
8.100000000e-04,1.200000000e+01,7.000000000e+00,6.641865196e+00,0.000000000e+00,0.000000000e+00,-4.179405175e+03,-4.178768609e+03,6.482723632e+00,9.661232180e+05,0.000000000e+00,0.000000000e+00,-3.182831275e+00
8.105000000e-04,1.200000000e+01,7.000000000e+00,6.593975797e+00,0.000000000e+00,0.000000000e+00,4.191436955e+03,4.192071597e+03,6.435315419e+00,-9.673200400e+05,0.000000000e+00,0.000000000e+00,-3.173207552e+00
8.110000000e-04,1.200000000e+01,7.000000000e+00,6.547890144e+00,0.000000000e+00,0.000000000e+00,-4.167376598e+03,-4.166804094e+03,6.404764046e+00,9.673260757e+05,0.000000000e+00,0.000000000e+00,-2.862521965e+00
8.115000000e-04,1.200000000e+01,7.000000000e+00,6.504823055e+00,0.000000000e+00,0.000000000e+00,-4.155350697e+03,-4.154832544e+03,6.375284780e+00,9.685286658e+05,0.000000000e+00,0.000000000e+00,-2.590765490e+00
8.120000000e-04,1.200000000e+01,7.000000000e+00,6.463512256e+00,0.000000000e+00,0.000000000e+00,4.167376561e+03,4.167892960e+03,6.334412381e+00,-9.697260794e+05,0.000000000e+00,0.000000000e+00,-2.581997509e+00
8.125000000e-04,1.200000000e+01,7.000000000e+00,6.423979673e+00,0.000000000e+00,0.000000000e+00,-4.143328014e+03,-4.142873489e+03,6.310348186e+00,9.697309340e+05,0.000000000e+00,0.000000000e+00,-2.272629736e+00
8.130000000e-04,1.200000000e+01,7.000000000e+00,6.387436354e+00,0.000000000e+00,0.000000000e+00,-4.131307995e+03,-4.130907499e+03,6.287312314e+00,9.709329360e+05,0.000000000e+00,0.000000000e+00,-2.002480806e+00
8.135000000e-04,1.200000000e+01,7.000000000e+00,6.352617277e+00,0.000000000e+00,0.000000000e+00,4.143327985e+03,4.143727084e+03,6.252842524e+00,-9.721309370e+05,0.000000000e+00,0.000000000e+00,-1.995495051e+00
8.140000000e-04,1.200000000e+01,7.000000000e+00,6.319541315e+00,0.000000000e+00,0.000000000e+00,-4.119291146e+03,-4.118953476e+03,6.235123615e+00,9.721346208e+05,0.000000000e+00,0.000000000e+00,-1.688354003e+00
8.145000000e-04,1.200000000e+01,7.000000000e+00,6.289415947e+00,0.000000000e+00,0.000000000e+00,-4.107276943e+03,-4.106992802e+03,6.218380699e+00,9.733360412e+05,0.000000000e+00,0.000000000e+00,-1.420704946e+00
8.150000000e-04,1.200000000e+01,7.000000000e+00,6.260973600e+00,0.000000000e+00,0.000000000e+00,4.119291129e+03,4.119574404e+03,6.190154686e+00,-9.745346226e+05,0.000000000e+00,0.000000000e+00,-1.416378279e+00
8.155000000e-04,1.200000000e+01,7.000000000e+00,6.247665327e+00,0.000000000e+00,0.000000000e+00,-3.993481389e+03,-3.993764619e+03,6.318472860e+00,9.745346227e+05,0.000000000e+00,0.000000000e+00,1.416150660e+00
8.160000000e-04,1.200000000e+01,7.000000000e+00,6.250487100e+00,0.000000000e+00,0.000000000e+00,-3.981497836e+03,-3.981827145e+03,6.332814537e+00,9.757329781e+05,0.000000000e+00,0.000000000e+00,1.646548751e+00
8.165000000e-04,1.200000000e+01,7.000000000e+00,6.254522684e+00,0.000000000e+00,0.000000000e+00,3.993481537e+03,3.993158909e+03,6.335179832e+00,-9.769346079e+05,0.000000000e+00,0.000000000e+00,1.613142971e+00
8.170000000e-04,1.200000000e+01,7.000000000e+00,6.259777357e+00,0.000000000e+00,0.000000000e+00,-3.969516445e+03,-3.969891964e+03,6.353657140e+00,9.769311171e+05,0.000000000e+00,0.000000000e+00,1.877595663e+00
8.175000000e-04,1.200000000e+01,7.000000000e+00,6.267441837e+00,0.000000000e+00,0.000000000e+00,-3.957537435e+03,-3.957957700e+03,6.372508127e+00,9.781290181e+05,0.000000000e+00,0.000000000e+00,2.101325801e+00
8.180000000e-04,1.200000000e+01,7.000000000e+00,6.276238579e+00,0.000000000e+00,0.000000000e+00,3.969516623e+03,3.969104383e+03,6.379298464e+00,-9.793310994e+05,0.000000000e+00,0.000000000e+00,2.061197703e+00
8.185000000e-04,1.200000000e+01,7.000000000e+00,6.286171473e+00,0.000000000e+00,0.000000000e+00,-3.945560422e+03,-3.946024155e+03,6.402104889e+00,9.793267195e+05,0.000000000e+00,0.000000000e+00,2.318668317e+00
8.190000000e-04,1.200000000e+01,7.000000000e+00,6.298429457e+00,0.000000000e+00,0.000000000e+00,-3.933585747e+03,-3.934092805e+03,6.425193942e+00,9.805241869e+05,0.000000000e+00,0.000000000e+00,2.535289700e+00
8.195000000e-04,1.200000000e+01,7.000000000e+00,6.311734080e+00,0.000000000e+00,0.000000000e+00,3.945560631e+03,3.945063028e+03,6.436134683e+00,-9.817266986e+05,0.000000000e+00,0.000000000e+00,2.488012063e+00
8.200000000e-04,1.200000000e+01,7.000000000e+00,6.326088040e+00,0.000000000e+00,0.000000000e+00,-3.921612892e+03,-3.922160512e+03,6.462992879e+00,9.817214724e+05,0.000000000e+00,0.000000000e+00,2.738096796e+00
8.205000000e-04,1.200000000e+01,7.000000000e+00,6.342678714e+00,0.000000000e+00,0.000000000e+00,-3.909642333e+03,-3.910231777e+03,6.490039866e+00,9.829185284e+05,0.000000000e+00,0.000000000e+00,2.947223036e+00
8.210000000e-04,1.200000000e+01,7.000000000e+00,6.360226930e+00,0.000000000e+00,0.000000000e+00,3.921613134e+03,3.921034650e+03,6.504848062e+00,-9.841214482e+05,0.000000000e+00,0.000000000e+00,2.892422653e+00
8.215000000e-04,1.200000000e+01,7.000000000e+00,6.378734388e+00,0.000000000e+00,0.000000000e+00,-3.897673407e+03,-3.898300361e+03,6.535472981e+00,9.841154210e+05,0.000000000e+00,0.000000000e+00,3.134771850e+00
8.220000000e-04,1.200000000e+01,7.000000000e+00,6.399387121e+00,0.000000000e+00,0.000000000e+00,-3.885706731e+03,-3.886373945e+03,6.566190644e+00,9.853120886e+05,0.000000000e+00,0.000000000e+00,3.336070474e+00
8.225000000e-04,1.200000000e+01,7.000000000e+00,6.420905416e+00,0.000000000e+00,0.000000000e+00,3.897673683e+03,3.897018998e+03,6.584576797e+00,-9.865153933e+05,0.000000000e+00,0.000000000e+00,3.273427610e+00
8.230000000e-04,1.200000000e+01,7.000000000e+00,6.443290169e+00,0.000000000e+00,0.000000000e+00,-3.873741495e+03,-3.874443044e+03,6.618677424e+00,9.865086121e+05,0.000000000e+00,0.000000000e+00,3.507745092e+00
8.235000000e-04,1.200000000e+01,7.000000000e+00,6.467726276e+00,0.000000000e+00,0.000000000e+00,-3.861778463e+03,-3.862518650e+03,6.652773116e+00,9.877049153e+05,0.000000000e+00,0.000000000e+00,3.700936800e+00
8.240000000e-04,1.200000000e+01,7.000000000e+00,6.492933665e+00,0.000000000e+00,0.000000000e+00,3.873741807e+03,3.873015770e+03,6.674442885e+00,-9.889085809e+05,0.000000000e+00,0.000000000e+00,3.630184404e+00
8.245000000e-04,1.200000000e+01,7.000000000e+00,6.518912610e+00,0.000000000e+00,0.000000000e+00,-3.849816672e+03,-3.850587917e+03,6.711723939e+00,9.889010945e+05,0.000000000e+00,0.000000000e+00,3.856226570e+00
8.250000000e-04,1.200000000e+01,7.000000000e+00,6.546847080e+00,0.000000000e+00,0.000000000e+00,-3.837857036e+03,-3.838665253e+03,6.748901294e+00,9.900970581e+05,0.000000000e+00,0.000000000e+00,4.041084265e+00
8.255000000e-04,1.200000000e+01,7.000000000e+00,6.573867991e+00,0.000000000e+00,0.000000000e+00,3.837779995e+03,3.837047397e+03,6.757017486e+00,-9.900970581e+05,0.000000000e+00,0.000000000e+00,3.662989912e+00
8.260000000e-04,1.200000000e+01,7.000000000e+00,6.599999907e+00,0.000000000e+00,0.000000000e+00,-3.813855471e+03,-3.814632388e+03,6.794229106e+00,9.900895105e+05,0.000000000e+00,0.000000000e+00,3.884583979e+00
8.265000000e-04,1.200000000e+01,7.000000000e+00,6.628040015e+00,0.000000000e+00,0.000000000e+00,-3.801896072e+03,-3.802709081e+03,6.831292287e+00,9.912854504e+05,0.000000000e+00,0.000000000e+00,4.065045425e+00
8.270000000e-04,1.200000000e+01,7.000000000e+00,6.656708765e+00,0.000000000e+00,0.000000000e+00,3.813855839e+03,3.813059513e+03,6.855790222e+00,-9.924894737e+05,0.000000000e+00,0.000000000e+00,3.981629155e+00
8.275000000e-04,1.200000000e+01,7.000000000e+00,6.686006636e+00,0.000000000e+00,0.000000000e+00,-3.789937605e+03,-3.790776587e+03,6.895752323e+00,9.924812972e+05,0.000000000e+00,0.000000000e+00,4.194913735e+00
8.280000000e-04,1.200000000e+01,7.000000000e+00,6.717117515e+00,0.000000000e+00,0.000000000e+00,-3.777981220e+03,-3.778854626e+03,6.935468891e+00,9.936769356e+05,0.000000000e+00,0.000000000e+00,4.367027528e+00
8.285000000e-04,1.200000000e+01,7.000000000e+00,6.748761863e+00,0.000000000e+00,0.000000000e+00,3.789938009e+03,3.789082951e+03,6.962526153e+00,-9.948812567e+05,0.000000000e+00,0.000000000e+00,4.275285797e+00
8.290000000e-04,1.200000000e+01,7.000000000e+00,6.780939940e+00,0.000000000e+00,0.000000000e+00,-3.766025563e+03,-3.766921590e+03,7.004946591e+00,9.948725013e+05,0.000000000e+00,0.000000000e+00,4.480133023e+00
8.295000000e-04,1.200000000e+01,7.000000000e+00,6.814835161e+00,0.000000000e+00,0.000000000e+00,-3.754071941e+03,-3.755000698e+03,7.047024480e+00,9.960678635e+05,0.000000000e+00,0.000000000e+00,4.643786390e+00
8.300000000e-04,1.200000000e+01,7.000000000e+00,6.849168152e+00,0.000000000e+00,0.000000000e+00,3.766026004e+03,3.765117281e+03,7.076348982e+00,-9.972724572e+05,0.000000000e+00,0.000000000e+00,4.543616613e+00
8.305000000e-04,1.200000000e+01,7.000000000e+00,6.883939114e+00,0.000000000e+00,0.000000000e+00,-3.742118840e+03,-3.743066829e+03,7.120936403e+00,9.972631736e+05,0.000000000e+00,0.000000000e+00,4.739945770e+00
8.310000000e-04,1.200000000e+01,7.000000000e+00,6.920331179e+00,0.000000000e+00,0.000000000e+00,-3.730167725e+03,-3.731146740e+03,7.165084806e+00,9.984582851e+05,0.000000000e+00,0.000000000e+00,4.895072534e+00
8.315000000e-04,1.200000000e+01,7.000000000e+00,6.957065282e+00,0.000000000e+00,0.000000000e+00,3.742119318e+03,3.741162034e+03,7.196386188e+00,-9.996631258e+05,0.000000000e+00,0.000000000e+00,4.786418119e+00
8.320000000e-04,1.200000000e+01,7.000000000e+00,6.994141722e+00,0.000000000e+00,0.000000000e+00,-3.718216924e+03,-3.719211763e+03,7.242851420e+00,9.996533652e+05,0.000000000e+00,0.000000000e+00,4.974193960e+00
8.325000000e-04,1.200000000e+01,7.000000000e+00,7.032743525e+00,0.000000000e+00,0.000000000e+00,-3.706268062e+03,-3.707292216e+03,7.288782165e+00,1.000848251e+06,0.000000000e+00,0.000000000e+00,5.120772816e+00
8.330000000e-04,1.200000000e+01,7.000000000e+00,7.071592073e+00,0.000000000e+00,0.000000000e+00,3.718217440e+03,3.717216715e+03,7.321773144e+00,-1.002053314e+06,0.000000000e+00,0.000000000e+00,5.003621413e+00
8.335000000e-04,1.200000000e+01,7.000000000e+00,7.110687912e+00,0.000000000e+00,0.000000000e+00,-3.694319305e+03,-3.695355875e+03,7.369830529e+00,1.002043127e+06,0.000000000e+00,0.000000000e+00,5.182852328e+00
8.340000000e-04,1.200000000e+01,7.000000000e+00,7.151214135e+00,0.000000000e+00,0.000000000e+00,-3.682372438e+03,-3.683436619e+03,7.417259384e+00,1.003237814e+06,0.000000000e+00,0.000000000e+00,5.320904969e+00
8.345000000e-04,1.200000000e+01,7.000000000e+00,7.191892700e+00,0.000000000e+00,0.000000000e+00,3.694319857e+03,3.693280800e+03,7.451657029e+00,-1.004443072e+06,0.000000000e+00,0.000000000e+00,5.195286577e+00
8.350000000e-04,1.200000000e+01,7.000000000e+00,7.229557449e+00,0.000000000e+00,0.000000000e+00,-3.694419509e+03,-3.695373504e+03,7.468056255e+00,1.004443072e+06,0.000000000e+00,0.000000000e+00,4.769976122e+00
8.355000000e-04,1.200000000e+01,7.000000000e+00,7.220491054e+00,0.000000000e+00,0.000000000e+00,-4.111105711e+03,-4.110162469e+03,6.984680459e+00,1.004443071e+06,0.000000000e+00,0.000000000e+00,-4.716211900e+00
8.360000000e-04,1.200000000e+01,7.000000000e+00,7.153452088e+00,0.000000000e+00,0.000000000e+00,4.111202997e+03,4.112205462e+03,6.902835839e+00,-1.004443072e+06,0.000000000e+00,0.000000000e+00,-5.012324983e+00
8.365000000e-04,1.200000000e+01,7.000000000e+00,7.086614316e+00,0.000000000e+00,0.000000000e+00,-4.087105822e+03,-4.086164789e+03,6.851356167e+00,1.004452789e+06,0.000000000e+00,0.000000000e+00,-4.705162977e+00
8.370000000e-04,1.200000000e+01,7.000000000e+00,7.022806608e+00,0.000000000e+00,0.000000000e+00,-4.075061467e+03,-4.074174285e+03,6.801011086e+00,1.005657224e+06,0.000000000e+00,0.000000000e+00,-4.435910444e+00
8.375000000e-04,1.200000000e+01,7.000000000e+00,6.960776750e+00,0.000000000e+00,0.000000000e+00,4.087105791e+03,4.087991589e+03,6.739327434e+00,-1.006852792e+06,0.000000000e+00,0.000000000e+00,-4.428986312e+00
8.380000000e-04,1.200000000e+01,7.000000000e+00,6.900557575e+00,0.000000000e+00,0.000000000e+00,-4.063020302e+03,-4.062196312e+03,6.694559996e+00,1.006861341e+06,0.000000000e+00,0.000000000e+00,-4.119951579e+00
8.385000000e-04,1.200000000e+01,7.000000000e+00,6.843372707e+00,0.000000000e+00,0.000000000e+00,-4.050981816e+03,-4.050211983e+03,6.650914634e+00,1.008065190e+06,0.000000000e+00,0.000000000e+00,-3.849161457e+00
8.390000000e-04,1.200000000e+01,7.000000000e+00,6.787966590e+00,0.000000000e+00,0.000000000e+00,4.063020266e+03,4.063788450e+03,6.595920557e+00,-1.009261345e+06,0.000000000e+00,0.000000000e+00,-3.840920666e+00
8.395000000e-04,1.200000000e+01,7.000000000e+00,6.734368458e+00,0.000000000e+00,0.000000000e+00,-4.038946546e+03,-4.038240334e+03,6.557815400e+00,1.009268717e+06,0.000000000e+00,0.000000000e+00,-3.531061166e+00
8.400000000e-04,1.200000000e+01,7.000000000e+00,6.683797800e+00,0.000000000e+00,0.000000000e+00,-4.026913954e+03,-4.026262001e+03,6.520809419e+00,1.010471976e+06,0.000000000e+00,0.000000000e+00,-3.259767623e+00
8.405000000e-04,1.200000000e+01,7.000000000e+00,6.634995905e+00,0.000000000e+00,0.000000000e+00,4.038946509e+03,4.039596755e+03,6.472434412e+00,-1.011668720e+06,0.000000000e+00,0.000000000e+00,-3.251229857e+00
8.410000000e-04,1.200000000e+01,7.000000000e+00,6.587988574e+00,0.000000000e+00,0.000000000e+00,-4.014884582e+03,-4.014296271e+03,6.440911005e+00,1.011674913e+06,0.000000000e+00,0.000000000e+00,-2.941551397e+00
8.415000000e-04,1.200000000e+01,7.000000000e+00,6.543991335e+00,0.000000000e+00,0.000000000e+00,-4.002857880e+03,-4.002323731e+03,6.410454061e+00,1.012877583e+06,0.000000000e+00,0.000000000e+00,-2.670745476e+00
8.420000000e-04,1.200000000e+01,7.000000000e+00,6.501742510e+00,0.000000000e+00,0.000000000e+00,4.014884548e+03,4.015417125e+03,6.368598164e+00,-1.014074916e+06,0.000000000e+00,0.000000000e+00,-2.662886916e+00
8.425000000e-04,1.200000000e+01,7.000000000e+00,6.461264646e+00,0.000000000e+00,0.000000000e+00,-3.990834376e+03,-3.990363506e+03,6.343547143e+00,1.014079934e+06,0.000000000e+00,0.000000000e+00,-2.354350060e+00
8.430000000e-04,1.200000000e+01,7.000000000e+00,6.423769490e+00,0.000000000e+00,0.000000000e+00,-3.978813531e+03,-3.978396535e+03,6.319520655e+00,1.015282018e+06,0.000000000e+00,0.000000000e+00,-2.084976707e+00
8.435000000e-04,1.200000000e+01,7.000000000e+00,6.387992595e+00,0.000000000e+00,0.000000000e+00,3.990834349e+03,3.991250095e+03,6.284056238e+00,-1.016479936e+06,0.000000000e+00,0.000000000e+00,-2.078727147e+00
8.440000000e-04,1.200000000e+01,7.000000000e+00,6.353953442e+00,0.000000000e+00,0.000000000e+00,-3.966795840e+03,-3.966441391e+03,6.265341217e+00,1.016483787e+06,0.000000000e+00,0.000000000e+00,-1.772244488e+00
8.445000000e-04,1.200000000e+01,7.000000000e+00,6.322860189e+00,0.000000000e+00,0.000000000e+00,-3.954780791e+03,-3.954479751e+03,6.247600193e+00,1.017685292e+06,0.000000000e+00,0.000000000e+00,-1.505199929e+00
8.450000000e-04,1.200000000e+01,7.000000000e+00,6.293445820e+00,0.000000000e+00,0.000000000e+00,3.966795824e+03,3.967096112e+03,6.218373808e+00,-1.018883789e+06,0.000000000e+00,0.000000000e+00,-1.501440248e+00
8.455000000e-04,1.200000000e+01,7.000000000e+00,6.280068457e+00,0.000000000e+00,0.000000000e+00,-3.834116805e+03,-3.834417044e+03,6.355128402e+00,1.018883789e+06,0.000000000e+00,0.000000000e+00,1.501198890e+00
8.460000000e-04,1.200000000e+01,7.000000000e+00,6.283710696e+00,0.000000000e+00,0.000000000e+00,-3.822134073e+03,-3.822479847e+03,6.370154245e+00,1.020082062e+06,0.000000000e+00,0.000000000e+00,1.728870998e+00
8.465000000e-04,1.200000000e+01,7.000000000e+00,6.288536087e+00,0.000000000e+00,0.000000000e+00,3.834116965e+03,3.833778414e+03,6.373173686e+00,-1.021283773e+06,0.000000000e+00,0.000000000e+00,1.692751982e+00
8.470000000e-04,1.200000000e+01,7.000000000e+00,6.294549931e+00,0.000000000e+00,0.000000000e+00,-3.810153437e+03,-3.810544331e+03,6.392273326e+00,1.021280126e+06,0.000000000e+00,0.000000000e+00,1.954467896e+00
8.475000000e-04,1.200000000e+01,7.000000000e+00,6.302942898e+00,0.000000000e+00,0.000000000e+00,-3.798175167e+03,-3.798610260e+03,6.411715997e+00,1.022477953e+06,0.000000000e+00,0.000000000e+00,2.175461980e+00
8.480000000e-04,1.200000000e+01,7.000000000e+00,6.312437576e+00,0.000000000e+00,0.000000000e+00,3.810153627e+03,3.809727104e+03,6.419068250e+00,-1.023680107e+06,0.000000000e+00,0.000000000e+00,2.132613487e+00
8.485000000e-04,1.200000000e+01,7.000000000e+00,6.323037923e+00,0.000000000e+00,0.000000000e+00,-3.786198827e+03,-3.786676296e+03,6.442405265e+00,1.023675587e+06,0.000000000e+00,0.000000000e+00,2.387346851e+00
8.490000000e-04,1.200000000e+01,7.000000000e+00,6.335932887e+00,0.000000000e+00,0.000000000e+00,-3.774224810e+03,-3.774745058e+03,6.465994688e+00,1.024872988e+06,0.000000000e+00,0.000000000e+00,2.601236014e+00
8.495000000e-04,1.200000000e+01,7.000000000e+00,6.349844191e+00,0.000000000e+00,0.000000000e+00,3.786199048e+03,3.785688799e+03,6.477406417e+00,-1.026075565e+06,0.000000000e+00,0.000000000e+00,2.551244523e+00
8.500000000e-04,1.200000000e+01,7.000000000e+00,6.364774647e+00,0.000000000e+00,0.000000000e+00,-3.762252547e+03,-3.762812268e+03,6.504704898e+00,1.026070215e+06,0.000000000e+00,0.000000000e+00,2.798605024e+00
8.505000000e-04,1.200000000e+01,7.000000000e+00,6.381911695e+00,0.000000000e+00,0.000000000e+00,-3.750282563e+03,-3.750883567e+03,6.532162503e+00,1.027267213e+06,0.000000000e+00,0.000000000e+00,3.005016152e+00
8.510000000e-04,1.200000000e+01,7.000000000e+00,6.399976376e+00,0.000000000e+00,0.000000000e+00,3.762252801e+03,3.761663296e+03,6.547352453e+00,-1.028470189e+06,0.000000000e+00,0.000000000e+00,2.947521523e+00
8.515000000e-04,1.200000000e+01,7.000000000e+00,6.418970549e+00,0.000000000e+00,0.000000000e+00,-3.738314148e+03,-3.738951582e+03,6.578329166e+00,1.028464055e+06,0.000000000e+00,0.000000000e+00,3.187172334e+00
8.520000000e-04,1.200000000e+01,7.000000000e+00,6.440080357e+00,0.000000000e+00,0.000000000e+00,-3.726347967e+03,-3.727025125e+03,6.609369635e+00,1.029660673e+06,0.000000000e+00,0.000000000e+00,3.385785558e+00
8.525000000e-04,1.200000000e+01,7.000000000e+00,6.462026339e+00,0.000000000e+00,0.000000000e+00,3.738314436e+03,3.737650340e+03,6.628050361e+00,-1.030864026e+06,0.000000000e+00,0.000000000e+00,3.320480445e+00
