time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
3.000000000e-03,1.000000000e+01,5.000000000e+00,4.822405577e+00,0.000000000e+00,6.486890861e+05,6.486887761e+05,4.899888802e+00,-1.941309813e+06,0.000000000e+00,0.000000000e+00,1.549664498e+00
3.000500000e-03,1.000000000e+01,5.000000000e+00,4.828333827e+00,0.000000000e+00,-6.486691194e+05,-6.486694768e+05,4.917669306e+00,1.941306477e+06,0.000000000e+00,0.000000000e+00,1.786709576e+00
3.001000000e-03,1.000000000e+01,5.000000000e+00,4.834815917e+00,0.000000000e+00,6.486791016e+05,6.486787471e+05,4.923437979e+00,-1.942308256e+06,0.000000000e+00,0.000000000e+00,1.772441246e+00
3.001500000e-03,1.000000000e+01,5.000000000e+00,4.841368419e+00,0.000000000e+00,6.486691194e+05,6.486687616e+05,4.930811092e+00,-1.943306477e+06,0.000000000e+00,0.000000000e+00,1.788853451e+00
3.002000000e-03,1.000000000e+01,5.000000000e+00,4.848472687e+00,0.000000000e+00,-6.486491575e+05,-6.486495619e+05,4.949564583e+00,1.943302667e+06,0.000000000e+00,0.000000000e+00,2.021837925e+00
3.002500000e-03,1.000000000e+01,5.000000000e+00,4.856110040e+00,0.000000000e+00,6.486591374e+05,6.486587367e+05,4.956288112e+00,-1.944304679e+06,0.000000000e+00,0.000000000e+00,2.003561436e+00
3.003000000e-03,1.000000000e+01,5.000000000e+00,4.863797144e+00,0.000000000e+00,6.486491575e+05,6.486487543e+05,4.964594755e+00,-1.945302668e+06,0.000000000e+00,0.000000000e+00,2.015952219e+00
3.003500000e-03,1.000000000e+01,5.000000000e+00,4.872015225e+00,0.000000000e+00,-6.486292001e+05,-6.486296491e+05,4.984258306e+00,1.945298407e+06,0.000000000e+00,0.000000000e+00,2.244861615e+00
3.004000000e-03,1.000000000e+01,5.000000000e+00,4.880745596e+00,0.000000000e+00,6.486391778e+05,6.486387333e+05,4.991873734e+00,-1.946300640e+06,0.000000000e+00,0.000000000e+00,2.222562764e+00
3.004500000e-03,1.000000000e+01,5.000000000e+00,4.889505025e+00,0.000000000e+00,6.486292001e+05,6.486287539e+05,5.001051104e+00,-1.947298408e+06,0.000000000e+00,0.000000000e+00,2.230921572e+00
3.005000000e-03,1.000000000e+01,5.000000000e+00,4.898774637e+00,0.000000000e+00,-6.486092470e+05,-6.486097381e+05,5.021562198e+00,1.947293721e+06,0.000000000e+00,0.000000000e+00,2.455751202e+00
3.005500000e-03,1.000000000e+01,5.000000000e+00,4.908535751e+00,0.000000000e+00,6.486192226e+05,6.486187367e+05,5.030007024e+00,-1.948296164e+06,0.000000000e+00,0.000000000e+00,2.429425442e+00
3.006000000e-03,1.000000000e+01,5.000000000e+00,4.918305250e+00,0.000000000e+00,6.486092470e+05,6.486087602e+05,5.039992813e+00,-1.949293723e+06,0.000000000e+00,0.000000000e+00,2.433751253e+00
3.006500000e-03,1.000000000e+01,5.000000000e+00,4.928564175e+00,0.000000000e+00,-6.485892979e+05,-6.485898288e+05,5.061289467e+00,1.949288634e+06,0.000000000e+00,0.000000000e+00,2.654505841e+00
3.007000000e-03,1.000000000e+01,5.000000000e+00,4.939293870e+00,0.000000000e+00,6.485992715e+05,6.485987466e+05,5.070501766e+00,-1.950291274e+06,0.000000000e+00,0.000000000e+00,2.624157908e+00
3.007500000e-03,1.000000000e+01,5.000000000e+00,4.950011339e+00,0.000000000e+00,6.485892978e+05,6.485887729e+05,5.081234282e+00,-1.951288636e+06,0.000000000e+00,0.000000000e+00,2.624458864e+00
3.008000000e-03,1.000000000e+01,5.000000000e+00,4.961197564e+00,0.000000000e+00,-6.485693525e+05,-6.485699207e+05,5.103255172e+00,1.951283170e+06,0.000000000e+00,0.000000000e+00,2.841152164e+00
3.008500000e-03,1.000000000e+01,5.000000000e+00,4.972833926e+00,0.000000000e+00,6.485793243e+05,6.485787629e+05,5.113173711e+00,-1.952285994e+06,0.000000000e+00,0.000000000e+00,2.806795709e+00
3.009000000e-03,1.000000000e+01,5.000000000e+00,4.984437558e+00,0.000000000e+00,6.485693525e+05,6.485687919e+05,5.124591995e+00,-1.953283172e+06,0.000000000e+00,0.000000000e+00,2.803088733e+00
3.009500000e-03,1.000000000e+01,5.000000000e+00,4.996489406e+00,0.000000000e+00,-6.485494107e+05,-6.485500138e+05,5.147276563e+00,1.953277353e+06,0.000000000e+00,0.000000000e+00,3.015743147e+00
3.010000000e-03,1.000000000e+01,5.000000000e+00,5.008970900e+00,0.000000000e+00,6.485593807e+05,6.485587852e+05,5.157840917e+00,-1.954280350e+06,0.000000000e+00,0.000000000e+00,2.977400349e+00
3.010500000e-03,1.000000000e+01,5.000000000e+00,5.021399311e+00,0.000000000e+00,6.485494106e+05,6.485488167e+05,5.169884849e+00,-1.955277355e+06,0.000000000e+00,0.000000000e+00,2.969710766e+00
3.011000000e-03,1.000000000e+01,5.000000000e+00,5.034255566e+00,0.000000000e+00,-6.485294721e+05,-6.485301078e+05,5.193173414e+00,1.955271207e+06,0.000000000e+00,0.000000000e+00,3.178356949e+00
3.011500000e-03,1.000000000e+01,5.000000000e+00,5.047521160e+00,0.000000000e+00,6.485394405e+05,6.485388133e+05,5.204324067e+00,-1.956274365e+06,0.000000000e+00,0.000000000e+00,3.136058135e+00
3.012000000e-03,1.000000000e+01,5.000000000e+00,5.060713508e+00,0.000000000e+00,6.485294721e+05,6.485288472e+05,5.216934472e+00,-1.957271210e+06,0.000000000e+00,0.000000000e+00,3.124419284e+00
3.012500000e-03,1.000000000e+01,5.000000000e+00,5.058185032e+00,0.000000000e+00,-6.487692866e+05,-6.487686618e+05,4.901989050e+00,1.957271210e+06,0.000000000e+00,0.000000000e+00,-3.123919655e+00
3.013000000e-03,1.000000000e+01,5.000000000e+00,5.039514850e+00,0.000000000e+00,6.487693512e+05,6.487700181e+05,4.872795691e+00,-1.957271210e+06,0.000000000e+00,0.000000000e+00,-3.334383179e+00
3.013500000e-03,1.000000000e+01,5.000000000e+00,5.050998097e+00,0.000000000e+00,6.466265692e+05,6.466259546e+05,5.204646952e+00,-1.957271212e+06,0.000000000e+00,0.000000000e+00,3.072977093e+00
3.014000000e-03,1.000000000e+01,5.000000000e+00,5.048474457e+00,0.000000000e+00,-6.468622882e+05,-6.468616737e+05,4.894850175e+00,1.957271211e+06,0.000000000e+00,0.000000000e+00,-3.072485656e+00
3.014500000e-03,1.000000000e+01,5.000000000e+00,5.030065764e+00,0.000000000e+00,6.468623517e+05,6.468630083e+05,4.865908884e+00,-1.957271211e+06,0.000000000e+00,0.000000000e+00,-3.283137605e+00
3.015000000e-03,1.000000000e+01,5.000000000e+00,5.041332067e+00,0.000000000e+00,6.447523658e+05,6.447517613e+05,5.192471654e+00,-1.957271214e+06,0.000000000e+00,0.000000000e+00,3.022791755e+00
3.015500000e-03,1.000000000e+01,5.000000000e+00,5.038813239e+00,0.000000000e+00,-6.449840895e+05,-6.449834851e+05,4.887697823e+00,1.957271213e+06,0.000000000e+00,0.000000000e+00,-3.022308308e+00
3.016000000e-03,1.000000000e+01,5.000000000e+00,5.020659763e+00,0.000000000e+00,6.449841521e+05,6.449847987e+05,4.859003026e+00,-1.957271213e+06,0.000000000e+00,0.000000000e+00,-3.233134748e+00
3.016500000e-03,1.000000000e+01,5.000000000e+00,5.031714493e+00,0.000000000e+00,6.429061673e+05,6.429055726e+05,5.180406068e+00,-1.957271215e+06,0.000000000e+00,0.000000000e+00,2.973831515e+00
3.017000000e-03,1.000000000e+01,5.000000000e+00,5.029200453e+00,0.000000000e+00,-6.431339938e+05,-6.431333991e+05,4.880532660e+00,1.957271215e+06,0.000000000e+00,0.000000000e+00,-2.973355862e+00
3.017500000e-03,1.000000000e+01,5.000000000e+00,5.011296081e+00,0.000000000e+00,6.431340554e+05,6.431346922e+05,4.852078920e+00,-1.957271215e+06,0.000000000e+00,0.000000000e+00,-3.184343226e+00
3.018000000e-03,1.000000000e+01,5.000000000e+00,5.022144474e+00,0.000000000e+00,6.410872969e+05,6.410867117e+05,5.168447745e+00,-1.957271217e+06,0.000000000e+00,0.000000000e+00,2.926065420e+00
3.018500000e-03,1.000000000e+01,5.000000000e+00,5.019635199e+00,0.000000000e+00,-6.413113215e+05,-6.413107364e+05,4.873355331e+00,1.957271217e+06,0.000000000e+00,0.000000000e+00,-2.925597372e+00
3.019000000e-03,1.000000000e+01,5.000000000e+00,5.001973973e+00,0.000000000e+00,6.413113821e+05,6.413120095e+05,4.845137350e+00,-1.957271217e+06,0.000000000e+00,0.000000000e+00,-3.136732452e+00
3.019500000e-03,1.000000000e+01,5.000000000e+00,5.012621132e+00,0.000000000e+00,6.392950946e+05,6.392945187e+05,5.156594297e+00,-1.957271219e+06,0.000000000e+00,0.000000000e+00,2.879463307e+00
3.020000000e-03,1.000000000e+01,5.000000000e+00,5.010116599e+00,0.000000000e+00,-6.395154104e+05,-6.395148346e+05,4.866166465e+00,1.957271219e+06,0.000000000e+00,0.000000000e+00,-2.879002676e+00
3.020500000e-03,1.000000000e+01,5.000000000e+00,4.992692709e+00,0.000000000e+00,6.395154701e+05,6.395160881e+05,4.838179078e+00,-1.957271219e+06,0.000000000e+00,0.000000000e+00,-3.090272614e+00
3.021000000e-03,1.000000000e+01,5.000000000e+00,5.003143609e+00,0.000000000e+00,6.375289173e+05,6.375283505e+05,5.144843398e+00,-1.957271221e+06,0.000000000e+00,0.000000000e+00,2.833995770e+00
3.021500000e-03,1.000000000e+01,5.000000000e+00,5.000643796e+00,0.000000000e+00,-6.377456149e+05,-6.377450482e+05,4.858966677e+00,1.957271221e+06,0.000000000e+00,0.000000000e+00,-2.833542375e+00
3.022000000e-03,1.000000000e+01,5.000000000e+00,4.983451579e+00,0.000000000e+00,6.377456737e+05,6.377462826e+05,4.831204847e+00,-1.957271221e+06,0.000000000e+00,0.000000000e+00,-3.044934654e+00
3.022500000e-03,1.000000000e+01,5.000000000e+00,4.993711069e+00,0.000000000e+00,6.357881379e+05,6.357875800e+05,5.133192777e+00,-1.957271223e+06,0.000000000e+00,0.000000000e+00,2.789634152e+00
3.023000000e-03,1.000000000e+01,5.000000000e+00,4.991215953e+00,0.000000000e+00,-6.360013058e+05,-6.360007479e+05,4.851756563e+00,1.957271222e+06,0.000000000e+00,0.000000000e+00,-2.789187817e+00
3.023500000e-03,1.000000000e+01,5.000000000e+00,4.974249892e+00,0.000000000e+00,6.360013637e+05,6.360019638e+05,4.824215379e+00,-1.957271222e+06,0.000000000e+00,0.000000000e+00,-3.000690251e+00
3.024000000e-03,1.000000000e+01,5.000000000e+00,4.984322697e+00,0.000000000e+00,6.340721455e+05,6.340715963e+05,5.121640223e+00,-1.957271224e+06,0.000000000e+00,0.000000000e+00,2.746350521e+00
3.024500000e-03,1.000000000e+01,5.000000000e+00,4.981832257e+00,0.000000000e+00,-6.342818697e+05,-6.342813205e+05,4.844536704e+00,1.957271224e+06,0.000000000e+00,0.000000000e+00,-2.745911073e+00
3.025000000e-03,1.000000000e+01,5.000000000e+00,4.965086970e+00,0.000000000e+00,6.342819268e+05,6.342825183e+05,4.817211380e+00,-1.957271224e+06,0.000000000e+00,0.000000000e+00,-2.957511800e+00
3.025500000e-03,1.000000000e+01,5.000000000e+00,4.974977698e+00,0.000000000e+00,6.323803443e+05,6.323798035e+05,5.110183580e+00,-1.957271226e+06,0.000000000e+00,0.000000000e+00,2.704117650e+00
3.026000000e-03,1.000000000e+01,5.000000000e+00,4.972491912e+00,0.000000000e+00,-6.325867088e+05,-6.325861681e+05,4.837307666e+00,1.957271226e+06,0.000000000e+00,0.000000000e+00,-2.703684921e+00
3.026500000e-03,1.000000000e+01,5.000000000e+00,4.955962155e+00,0.000000000e+00,6.325867650e+05,6.325873481e+05,4.810193536e+00,-1.957271226e+06,0.000000000e+00,0.000000000e+00,-2.915372396e+00
3.027000000e-03,1.000000000e+01,5.000000000e+00,4.965675295e+00,0.000000000e+00,6.307121536e+05,6.307116210e+05,5.098820745e+00,-1.957271228e+06,0.000000000e+00,0.000000000e+00,2.662909004e+00
3.027500000e-03,1.000000000e+01,5.000000000e+00,4.963194143e+00,0.000000000e+00,-6.309152403e+05,-6.309147078e+05,4.830070002e+00,1.957271227e+06,0.000000000e+00,0.000000000e+00,-2.662482831e+00
3.028000000e-03,1.000000000e+01,5.000000000e+00,4.946874804e+00,0.000000000e+00,6.309152956e+05,6.309158705e+05,4.803162514e+00,-1.957271227e+06,0.000000000e+00,0.000000000e+00,-2.874245813e+00
3.028500000e-03,1.000000000e+01,5.000000000e+00,4.930278940e+00,0.000000000e+00,6.309052667e+05,6.309058275e+05,4.790088333e+00,-1.958274119e+06,0.000000000e+00,0.000000000e+00,-2.803812129e+00
3.029000000e-03,1.000000000e+01,5.000000000e+00,4.914519816e+00,0.000000000e+00,-6.308852135e+05,-6.308847105e+05,4.788751941e+00,1.958279438e+06,0.000000000e+00,0.000000000e+00,-2.515357500e+00
3.029500000e-03,1.000000000e+01,5.000000000e+00,4.899580718e+00,0.000000000e+00,6.308952385e+05,6.308957343e+05,4.775637128e+00,-1.959276941e+06,0.000000000e+00,0.000000000e+00,-2.478871802e+00
3.030000000e-03,1.000000000e+01,5.000000000e+00,4.884978051e+00,0.000000000e+00,6.308852135e+05,6.308856958e+05,4.764420089e+00,-1.960279436e+06,0.000000000e+00,0.000000000e+00,-2.411159239e+00
3.030500000e-03,1.000000000e+01,5.000000000e+00,4.871197172e+00,0.000000000e+00,-6.308651682e+05,-6.308647431e+05,4.764918429e+00,1.960283972e+06,0.000000000e+00,0.000000000e+00,-2.125574853e+00
3.031000000e-03,1.000000000e+01,5.000000000e+00,4.858221071e+00,0.000000000e+00,6.308751893e+05,6.308756077e+05,4.753624883e+00,-1.961281864e+06,0.000000000e+00,0.000000000e+00,-2.091923755e+00
3.031500000e-03,1.000000000e+01,5.000000000e+00,4.845566049e+00,0.000000000e+00,6.308651682e+05,6.308655736e+05,4.744210099e+00,-1.962283970e+06,0.000000000e+00,0.000000000e+00,-2.027119012e+00
3.032000000e-03,1.000000000e+01,5.000000000e+00,4.833716968e+00,0.000000000e+00,-6.308451305e+05,-6.308447816e+05,4.746487718e+00,1.962287742e+06,0.000000000e+00,0.000000000e+00,-1.744585016e+00
3.032500000e-03,1.000000000e+01,5.000000000e+00,4.822656547e+00,0.000000000e+00,6.308551478e+05,6.308554906e+05,4.736959236e+00,-1.963286012e+06,0.000000000e+00,0.000000000e+00,-1.713946218e+00
3.033000000e-03,1.000000000e+01,5.000000000e+00,4.811901001e+00,0.000000000e+00,6.308451305e+05,6.308454609e+05,4.729289896e+00,-1.964287740e+06,0.000000000e+00,0.000000000e+00,-1.652222092e+00
3.033500000e-03,1.000000000e+01,5.000000000e+00,4.801934725e+00,0.000000000e+00,-6.308251003e+05,-6.308248257e+05,4.733289491e+00,1.964290765e+06,0.000000000e+00,0.000000000e+00,-1.372904666e+00
3.034000000e-03,1.000000000e+01,5.000000000e+00,4.792740189e+00,0.000000000e+00,6.308351138e+05,6.308353829e+05,4.725468085e+00,-1.965289406e+06,0.000000000e+00,0.000000000e+00,-1.345442078e+00
3.034500000e-03,1.000000000e+01,5.000000000e+00,4.783833542e+00,0.000000000e+00,6.308251003e+05,6.308253577e+05,4.719485661e+00,-1.966290763e+06,0.000000000e+00,0.000000000e+00,-1.286957618e+00
3.035000000e-03,1.000000000e+01,5.000000000e+00,4.775698742e+00,0.000000000e+00,-6.308050773e+05,-6.308048751e+05,4.725148284e+00,1.966293061e+06,0.000000000e+00,0.000000000e+00,-1.011009146e+00
3.035500000e-03,1.000000000e+01,5.000000000e+00,4.768318032e+00,0.000000000e+00,6.308150873e+05,6.308152847e+05,4.718974379e+00,-1.967292062e+06,0.000000000e+00,0.000000000e+00,-9.868730664e-01
3.036000000e-03,1.000000000e+01,5.000000000e+00,4.761207511e+00,0.000000000e+00,6.308050773e+05,6.308052637e+05,4.714618823e+00,-1.968293059e+06,0.000000000e+00,0.000000000e+00,-9.317737528e-01
3.036500000e-03,1.000000000e+01,5.000000000e+00,4.754850729e+00,0.000000000e+00,-6.307850614e+05,-6.307849295e+05,4.721884078e+00,1.968294650e+06,0.000000000e+00,0.000000000e+00,-6.593330198e-01
3.037000000e-03,1.000000000e+01,5.000000000e+00,4.749229726e+00,0.000000000e+00,6.307950679e+05,6.307951956e+05,4.717296709e+00,-1.969294001e+06,0.000000000e+00,0.000000000e+00,-6.386603236e-01
3.037500000e-03,1.000000000e+01,5.000000000e+00,4.743860565e+00,0.000000000e+00,6.307850614e+05,6.307851788e+05,4.714506652e+00,-1.970294649e+06,0.000000000e+00,0.000000000e+00,-5.870782726e-01
3.038000000e-03,1.000000000e+01,5.000000000e+00,4.739226421e+00,0.000000000e+00,-6.307650524e+05,-6.307649887e+05,4.723312887e+00,1.970295554e+06,0.000000000e+00,0.000000000e+00,-3.182706840e-01
3.038500000e-03,1.000000000e+01,5.000000000e+00,4.735309148e+00,0.000000000e+00,6.307750555e+05,6.307751157e+05,4.720249896e+00,-1.971295244e+06,0.000000000e+00,0.000000000e+00,-3.011850430e-01
3.039000000e-03,1.000000000e+01,5.000000000e+00,4.731624794e+00,0.000000000e+00,6.307650524e+05,6.307651030e+05,4.718962833e+00,-1.972295553e+06,0.000000000e+00,0.000000000e+00,-2.532392314e-01
3.039500000e-03,1.000000000e+01,5.000000000e+00,4.728656183e+00,0.000000000e+00,-6.307450500e+05,-6.307450523e+05,4.729247330e+00,1.972295794e+06,0.000000000e+00,0.000000000e+00,1.182294507e-02
3.040000000e-03,1.000000000e+01,5.000000000e+00,4.726385007e+00,0.000000000e+00,6.307550498e+05,6.307550447e+05,4.727645549e+00,-1.973295813e+06,0.000000000e+00,0.000000000e+00,2.521082502e-02
3.040500000e-03,1.000000000e+01,5.000000000e+00,4.724327315e+00,0.000000000e+00,6.307450500e+05,6.307450361e+05,4.727798030e+00,-1.974295793e+06,0.000000000e+00,0.000000000e+00,6.941431312e-02
3.041000000e-03,1.000000000e+01,5.000000000e+00,4.722965606e+00,0.000000000e+00,-6.307250540e+05,-6.307251201e+05,4.739497191e+00,1.974295393e+06,0.000000000e+00,0.000000000e+00,3.306316861e-01
3.041500000e-03,1.000000000e+01,5.000000000e+00,4.722281433e+00,0.000000000e+00,6.307350506e+05,6.307349826e+05,4.739292624e+00,-1.975295729e+06,0.000000000e+00,0.000000000e+00,3.402238063e-01
3.042000000e-03,1.000000000e+01,5.000000000e+00,4.721790858e+00,0.000000000e+00,6.307250540e+05,6.307249779e+05,4.740820434e+00,-1.976295392e+06,0.000000000e+00,0.000000000e+00,3.805915135e-01
3.042500000e-03,1.000000000e+01,5.000000000e+00,4.721976089e+00,0.000000000e+00,-6.307050642e+05,-6.307051917e+05,4.753869953e+00,1.976294374e+06,0.000000000e+00,0.000000000e+00,6.378772877e-01
3.043000000e-03,1.000000000e+01,5.000000000e+00,4.722818553e+00,0.000000000e+00,6.307150578e+05,6.307149290e+05,4.754997957e+00,-1.977295015e+06,0.000000000e+00,0.000000000e+00,6.435880799e-01
3.043500000e-03,1.000000000e+01,5.000000000e+00,4.723834345e+00,0.000000000e+00,6.307050642e+05,6.307049282e+05,4.757836289e+00,-1.978294373e+06,0.000000000e+00,0.000000000e+00,6.800388915e-01
3.044000000e-03,1.000000000e+01,5.000000000e+00,4.725505404e+00,0.000000000e+00,-6.306850803e+05,-6.306852670e+05,4.772171332e+00,1.978292760e+06,0.000000000e+00,0.000000000e+00,9.333185693e-01
3.044500000e-03,1.000000000e+01,5.000000000e+00,4.727813057e+00,0.000000000e+00,6.306950710e+05,6.306948839e+05,4.774566787e+00,-1.979293694e+06,0.000000000e+00,0.000000000e+00,9.350746013e-01
3.045000000e-03,1.000000000e+01,5.000000000e+00,4.730273440e+00,0.000000000e+00,6.306850803e+05,6.306848868e+05,4.778650413e+00,-1.980292759e+06,0.000000000e+00,0.000000000e+00,9.675394443e-01
3.045500000e-03,1.000000000e+01,5.000000000e+00,4.733368255e+00,0.000000000e+00,-6.306651021e+05,-6.306653455e+05,4.794205780e+00,1.980290575e+06,0.000000000e+00,0.000000000e+00,1.216750512e+00
3.046000000e-03,1.000000000e+01,5.000000000e+00,4.737078745e+00,0.000000000e+00,6.306750900e+05,6.306748471e+05,4.797803254e+00,-1.981291791e+06,0.000000000e+00,0.000000000e+00,1.214490178e+00
3.046500000e-03,1.000000000e+01,5.000000000e+00,4.740921103e+00,0.000000000e+00,6.306651022e+05,6.306648536e+05,4.803066688e+00,-1.982290575e+06,0.000000000e+00,0.000000000e+00,1.242911705e+00
3.047000000e-03,1.000000000e+01,5.000000000e+00,4.745376816e+00,0.000000000e+00,-6.306451295e+05,-6.306454271e+05,4.819776981e+00,1.982287844e+06,0.000000000e+00,0.000000000e+00,1.488003304e+00
3.047500000e-03,1.000000000e+01,5.000000000e+00,4.750427064e+00,0.000000000e+00,6.306551146e+05,6.306548183e+05,4.824510889e+00,-1.983289329e+06,0.000000000e+00,0.000000000e+00,1.481676499e+00
3.048000000e-03,1.000000000e+01,5.000000000e+00,4.755588110e+00,0.000000000e+00,6.306451295e+05,6.306448283e+05,4.830888548e+00,-1.984287844e+06,0.000000000e+00,0.000000000e+00,1.506008757e+00
3.048500000e-03,1.000000000e+01,5.000000000e+00,4.761341253e+00,0.000000000e+00,-6.306251620e+05,-6.306255114e+05,4.848688320e+00,1.984284591e+06,0.000000000e+00,0.000000000e+00,1.746941343e+00
3.049000000e-03,1.000000000e+01,5.000000000e+00,4.767667627e+00,0.000000000e+00,6.306351446e+05,6.306347973e+05,4.854493083e+00,-1.985286333e+06,0.000000000e+00,0.000000000e+00,1.736509124e+00
3.049500000e-03,1.000000000e+01,5.000000000e+00,4.774083575e+00,0.000000000e+00,6.306251620e+05,6.306248106e+05,4.861919436e+00,-1.986284592e+06,0.000000000e+00,0.000000000e+00,1.756717214e+00
3.050000000e-03,1.000000000e+01,5.000000000e+00,4.781070235e+00,0.000000000e+00,-6.306051995e+05,-6.306055982e+05,4.880743345e+00,1.986280841e+06,0.000000000e+00,0.000000000e+00,1.993462198e+00
3.050500000e-03,1.000000000e+01,5.000000000e+00,4.788608712e+00,0.000000000e+00,6.306151796e+05,6.306147838e+05,4.887553534e+00,-1.987282828e+06,0.000000000e+00,0.000000000e+00,1.978896438e+00
3.051000000e-03,1.000000000e+01,5.000000000e+00,4.796215441e+00,0.000000000e+00,6.306051995e+05,6.306048005e+05,4.895963249e+00,-1.988280842e+06,0.000000000e+00,0.000000000e+00,1.994956156e+00
3.051500000e-03,1.000000000e+01,5.000000000e+00,4.804371424e+00,0.000000000e+00,-6.305852417e+05,-6.305856872e+05,4.915746201e+00,1.988276620e+06,0.000000000e+00,0.000000000e+00,2.227495543e+00
3.052000000e-03,1.000000000e+01,5.000000000e+00,4.813057752e+00,0.000000000e+00,6.305952195e+05,6.305947778e+05,4.923496680e+00,-1.989278838e+06,0.000000000e+00,0.000000000e+00,2.208778566e+00
3.052500000e-03,1.000000000e+01,5.000000000e+00,4.821790965e+00,0.000000000e+00,6.305852417e+05,6.305847976e+05,4.932824767e+00,-1.990276620e+06,0.000000000e+00,0.000000000e+00,2.220676042e+00
3.053000000e-03,1.000000000e+01,5.000000000e+00,4.831051949e+00,0.000000000e+00,-6.305652884e+05,-6.305657782e+05,4.953502052e+00,1.990271951e+06,0.000000000e+00,0.000000000e+00,2.449002056e+00
