time,V(vin),V(vref),V(pi_out),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
2.873500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.500289599e+00,0.000000000e+00,-7.876882798e+05,-7.876887514e+05,2.618186756e+00,3.800937725e+05,0.000000000e+00,0.000000000e+00,2.357943156e+00
2.874000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.510439346e+00,0.000000000e+00,7.876882342e+05,7.876877936e+05,2.620590777e+00,-3.800937725e+05,0.000000000e+00,0.000000000e+00,2.203028621e+00
2.874500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.499377664e+00,0.000000000e+00,7.890922909e+05,7.890927478e+05,2.385163592e+00,-3.800937711e+05,0.000000000e+00,0.000000000e+00,-2.284281435e+00
2.875000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.498127399e+00,0.000000000e+00,-7.889045652e+05,-7.889050220e+05,2.612323698e+00,3.800937713e+05,0.000000000e+00,0.000000000e+00,2.283925983e+00
2.875500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.507910915e+00,0.000000000e+00,7.889045211e+05,7.889040951e+05,2.614415113e+00,-3.800937713e+05,0.000000000e+00,0.000000000e+00,2.130083965e+00
2.876000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.497167546e+00,0.000000000e+00,7.902619267e+05,7.902623692e+05,2.386559995e+00,-3.800937699e+05,0.000000000e+00,0.000000000e+00,-2.212151011e+00
2.876500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.495918415e+00,0.000000000e+00,-7.900799754e+05,-7.900804178e+05,2.606508770e+00,3.800937701e+05,0.000000000e+00,0.000000000e+00,2.211807107e+00
2.877000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.505345155e+00,0.000000000e+00,7.900799327e+05,7.900795209e+05,2.608295913e+00,-3.800937701e+05,0.000000000e+00,0.000000000e+00,2.059015178e+00
2.877500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.494911974e+00,0.000000000e+00,7.913918872e+05,7.913923156e+05,2.387818421e+00,-3.800937688e+05,0.000000000e+00,0.000000000e+00,-2.141871064e+00
2.878000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.493663998e+00,0.000000000e+00,-7.912155623e+05,-7.912159906e+05,2.600740919e+00,3.800937689e+05,0.000000000e+00,0.000000000e+00,2.141538413e+00
2.878500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.502743179e+00,0.000000000e+00,7.912155210e+05,7.912151231e+05,2.602231915e+00,-3.800937690e+05,0.000000000e+00,0.000000000e+00,1.989774703e+00
2.879000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.492612268e+00,0.000000000e+00,7.924831938e+05,7.924836084e+05,2.388942534e+00,-3.800937677e+05,0.000000000e+00,0.000000000e+00,-2.073394689e+00
2.879500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.491365469e+00,0.000000000e+00,-7.923123512e+05,-7.923127658e+05,2.595019119e+00,3.800937679e+05,0.000000000e+00,0.000000000e+00,2.073073003e+00
2.880000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.500728162e+00,0.000000000e+00,7.923223299e+05,7.923218957e+05,2.609288829e+00,-3.810958900e+05,0.000000000e+00,0.000000000e+00,2.171213337e+00
2.880500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.510717944e+00,0.000000000e+00,7.923123512e+05,7.923118915e+05,2.625639984e+00,-3.820937607e+05,0.000000000e+00,0.000000000e+00,2.298440800e+00
2.881000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.509463842e+00,0.000000000e+00,-7.924911911e+05,-7.924907315e+05,2.394560686e+00,3.820937605e+05,0.000000000e+00,0.000000000e+00,-2.298063121e+00
2.881500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.496485393e+00,0.000000000e+00,7.924912380e+05,7.924917166e+05,2.376849306e+00,-3.820937605e+05,0.000000000e+00,0.000000000e+00,-2.392721746e+00
2.882000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.505391987e+00,0.000000000e+00,7.909558339e+05,7.909553831e+05,2.618084406e+00,-3.820937621e+05,0.000000000e+00,0.000000000e+00,2.253848384e+00
2.882500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.504140530e+00,0.000000000e+00,-7.911311173e+05,-7.911306666e+05,2.391466639e+00,3.820937619e+05,0.000000000e+00,0.000000000e+00,-2.253477817e+00
2.883000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.491386820e+00,0.000000000e+00,7.911311633e+05,7.911316330e+05,2.373964148e+00,-3.820937619e+05,0.000000000e+00,0.000000000e+00,-2.348453443e+00
2.883500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.500104184e+00,0.000000000e+00,7.896240838e+05,7.896236417e+05,2.610622319e+00,-3.820937634e+05,0.000000000e+00,0.000000000e+00,2.210362701e+00
2.884000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.498855353e+00,0.000000000e+00,-7.897958992e+05,-7.897954572e+05,2.388355400e+00,3.820937632e+05,0.000000000e+00,0.000000000e+00,-2.209999071e+00
2.884500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.486320863e+00,0.000000000e+00,7.897959443e+05,7.897964054e+05,2.371056905e+00,-3.820937632e+05,0.000000000e+00,0.000000000e+00,-2.305279163e+00
2.885000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.494853730e+00,0.000000000e+00,7.883164896e+05,7.883160561e+05,2.603251518e+00,-3.820937647e+05,0.000000000e+00,0.000000000e+00,2.167955763e+00
2.885500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.493607507e+00,0.000000000e+00,-7.884849233e+05,-7.884844898e+05,2.385227562e+00,3.820937645e+05,0.000000000e+00,0.000000000e+00,-2.167598896e+00
2.886000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.481286858e+00,0.000000000e+00,7.884849676e+05,7.884854202e+05,2.368128296e+00,-3.820937645e+05,0.000000000e+00,0.000000000e+00,-2.263171244e+00
2.886500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.489639839e+00,0.000000000e+00,7.870324556e+05,7.870320303e+05,2.595969853e+00,-3.820937660e+05,0.000000000e+00,0.000000000e+00,2.126600285e+00
2.887000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.488396206e+00,0.000000000e+00,-7.871975915e+05,-7.871971662e+05,2.382083705e+00,3.820937658e+05,0.000000000e+00,0.000000000e+00,-2.126250014e+00
2.887500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.476284154e+00,0.000000000e+00,7.871976350e+05,7.871980794e+05,2.365179018e+00,-3.820937658e+05,0.000000000e+00,0.000000000e+00,-2.222102725e+00
2.888000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.484461745e+00,0.000000000e+00,7.857714008e+05,7.857709836e+05,2.588775229e+00,-3.820937673e+05,0.000000000e+00,0.000000000e+00,2.086269676e+00
2.888500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.483220684e+00,0.000000000e+00,-7.859333209e+05,-7.859329037e+05,2.378924393e+00,3.820937671e+05,0.000000000e+00,0.000000000e+00,-2.085925837e+00
2.889000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.471312118e+00,0.000000000e+00,7.859333636e+05,7.859338000e+05,2.362209752e+00,-3.820937671e+05,0.000000000e+00,0.000000000e+00,-2.182047326e+00
2.889500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.479318702e+00,0.000000000e+00,7.845327592e+05,7.845323498e+05,2.581665603e+00,-3.820937685e+05,0.000000000e+00,0.000000000e+00,2.046938018e+00
2.890000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.489178574e+00,0.000000000e+00,-7.845128036e+05,-7.845132824e+05,2.608871594e+00,3.820893277e+05,0.000000000e+00,0.000000000e+00,2.393860391e+00
2.890500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.500135910e+00,0.000000000e+00,7.845227792e+05,7.845222816e+05,2.624536192e+00,-3.830917686e+05,0.000000000e+00,0.000000000e+00,2.488005633e+00
2.891000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.487842665e+00,0.000000000e+00,7.861091308e+05,7.861096438e+05,2.359582679e+00,-3.830917670e+05,0.000000000e+00,0.000000000e+00,-2.565199715e+00
2.891500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.486598054e+00,0.000000000e+00,-7.858989565e+05,-7.858994694e+05,2.614838022e+00,3.830917672e+05,0.000000000e+00,0.000000000e+00,2.564799366e+00
2.892000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.497783626e+00,0.000000000e+00,7.858989067e+05,7.858984252e+05,2.618177001e+00,-3.830917672e+05,0.000000000e+00,0.000000000e+00,2.407867494e+00
2.892500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.485839831e+00,0.000000000e+00,7.874340058e+05,7.874345030e+05,2.361541101e+00,-3.830917657e+05,0.000000000e+00,0.000000000e+00,-2.485974608e+00
2.893000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.484596253e+00,0.000000000e+00,-7.872301730e+05,-7.872306701e+05,2.608875600e+00,3.830917659e+05,0.000000000e+00,0.000000000e+00,2.485586942e+00
2.893500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.495389692e+00,0.000000000e+00,7.872301249e+05,7.872296589e+05,2.611879061e+00,-3.830917659e+05,0.000000000e+00,0.000000000e+00,2.329787365e+00
2.894000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.483786435e+00,0.000000000e+00,7.887152879e+05,7.887157696e+05,2.363347454e+00,-3.830917644e+05,0.000000000e+00,0.000000000e+00,-2.408779624e+00
2.894500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.482543914e+00,0.000000000e+00,-7.885176343e+05,-7.885181160e+05,2.602964130e+00,3.830917646e+05,0.000000000e+00,0.000000000e+00,2.408404316e+00
2.895000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.492955333e+00,0.000000000e+00,7.885175877e+05,7.885171369e+05,2.605640986e+00,-3.830917646e+05,0.000000000e+00,0.000000000e+00,2.253713077e+00
2.895500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.481683924e+00,0.000000000e+00,7.899540977e+05,7.899545644e+05,2.365005759e+00,-3.830917632e+05,0.000000000e+00,0.000000000e+00,-2.333563308e+00
2.896000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.480442485e+00,0.000000000e+00,-7.897624651e+05,-7.897629317e+05,2.597102487e+00,3.830917634e+05,0.000000000e+00,0.000000000e+00,2.333200043e+00
2.896500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.490481738e+00,0.000000000e+00,7.897624200e+05,7.897619841e+05,2.599461427e+00,-3.830917634e+05,0.000000000e+00,0.000000000e+00,2.179593783e+00
2.897000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.479533712e+00,0.000000000e+00,7.911515275e+05,7.911519795e+05,2.366519936e+00,-3.830917620e+05,0.000000000e+00,0.000000000e+00,-2.260275513e+00
2.897500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.478293377e+00,0.000000000e+00,-7.909657617e+05,-7.909662137e+05,2.591289576e+00,3.830917622e+05,0.000000000e+00,0.000000000e+00,2.259923980e+00
2.898000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.487970070e+00,0.000000000e+00,7.909657181e+05,7.909652966e+05,2.593339067e+00,-3.830917622e+05,0.000000000e+00,0.000000000e+00,2.107379924e+00
2.898500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.477337173e+00,0.000000000e+00,7.923086418e+05,7.923090796e+05,2.367893806e+00,-3.830917608e+05,0.000000000e+00,0.000000000e+00,-2.188867354e+00
2.899000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.476097964e+00,0.000000000e+00,-7.921285927e+05,-7.921290304e+05,2.585524327e+00,3.830917610e+05,0.000000000e+00,0.000000000e+00,2.188527255e+00
2.899500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.485421461e+00,0.000000000e+00,7.921285505e+05,7.921281431e+05,2.587272621e+00,-3.830917610e+05,0.000000000e+00,0.000000000e+00,2.037023196e+00
2.900000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.494754321e+00,0.000000000e+00,7.921185704e+05,7.921181370e+05,2.603090907e+00,-3.840897670e+05,0.000000000e+00,0.000000000e+00,2.166731709e+00
2.900500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.505199476e+00,0.000000000e+00,-7.920986172e+05,-7.920991194e+05,2.630765750e+00,3.840850889e+05,0.000000000e+00,0.000000000e+00,2.511325487e+00
2.901000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.516107881e+00,0.000000000e+00,7.920985685e+05,7.920980977e+05,2.633816236e+00,-3.840850890e+05,0.000000000e+00,0.000000000e+00,2.354167106e+00
2.901500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.504386411e+00,0.000000000e+00,7.935992837e+05,7.935997704e+05,2.382698833e+00,-3.840850875e+05,0.000000000e+00,0.000000000e+00,-2.433751558e+00
2.902000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.503133583e+00,0.000000000e+00,-7.933995913e+05,-7.934000780e+05,2.624802191e+00,3.840850876e+05,0.000000000e+00,0.000000000e+00,2.433372173e+00
2.902500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.513656148e+00,0.000000000e+00,7.933995442e+05,7.933990887e+05,2.627522790e+00,-3.840850877e+05,0.000000000e+00,0.000000000e+00,2.277332852e+00
2.903000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.502269839e+00,0.000000000e+00,7.948511203e+05,7.948515918e+05,2.384380631e+00,-3.840850862e+05,0.000000000e+00,0.000000000e+00,-2.357784150e+00
2.903500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.501018099e+00,0.000000000e+00,-7.946575090e+05,-7.946579805e+05,2.618888945e+00,3.840850864e+05,0.000000000e+00,0.000000000e+00,2.357416927e+00
2.904000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.511164778e+00,0.000000000e+00,7.946574634e+05,7.946570229e+05,2.621288432e+00,-3.840850864e+05,0.000000000e+00,0.000000000e+00,2.202473075e+00
2.904500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.500105077e+00,0.000000000e+00,7.960611634e+05,7.960616202e+05,2.385916853e+00,-3.840850850e+05,0.000000000e+00,0.000000000e+00,-2.283764479e+00
2.905000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.498854449e+00,0.000000000e+00,-7.958734776e+05,-7.958739343e+05,2.613024904e+00,3.840850852e+05,0.000000000e+00,0.000000000e+00,2.283409107e+00
2.905500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.508634944e+00,0.000000000e+00,7.958734335e+05,7.958730076e+05,2.615111830e+00,-3.840850852e+05,0.000000000e+00,0.000000000e+00,2.129537723e+00
2.906000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.497893517e+00,0.000000000e+00,7.972304883e+05,7.972309307e+05,2.387311358e+00,-3.840850838e+05,0.000000000e+00,0.000000000e+00,-2.211643179e+00
2.906500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.496644023e+00,0.000000000e+00,-7.970485762e+05,-7.970490184e+05,2.607208991e+00,3.840850840e+05,0.000000000e+00,0.000000000e+00,2.211299354e+00
2.907000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.506067788e+00,0.000000000e+00,7.970485335e+05,7.970481218e+05,2.608991689e+00,-3.840850840e+05,0.000000000e+00,0.000000000e+00,2.058478011e+00
2.907500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.495636511e+00,0.000000000e+00,7.983601429e+05,7.983605712e+05,2.388567904e+00,-3.840850827e+05,0.000000000e+00,0.000000000e+00,-2.141372131e+00
2.908000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.494388173e+00,0.000000000e+00,-7.981838565e+05,-7.981842847e+05,2.601440151e+00,3.840850829e+05,0.000000000e+00,0.000000000e+00,2.141039557e+00
2.908500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.503464425e+00,0.000000000e+00,7.981838152e+05,7.981834174e+05,2.602926744e+00,-3.840850829e+05,0.000000000e+00,0.000000000e+00,1.989246389e+00
2.909000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.493335379e+00,0.000000000e+00,7.994511486e+05,7.994515632e+05,2.389690157e+00,-3.840850816e+05,0.000000000e+00,0.000000000e+00,-2.072904436e+00
2.909500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.492088219e+00,0.000000000e+00,-7.992803438e+05,-7.992807583e+05,2.595717360e+00,3.840850818e+05,0.000000000e+00,0.000000000e+00,2.072582827e+00
2.910000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.501448026e+00,0.000000000e+00,7.992903226e+05,7.992898884e+05,2.609982703e+00,-3.850872034e+05,0.000000000e+00,0.000000000e+00,2.170693534e+00
2.910500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.511434777e+00,0.000000000e+00,7.992803439e+05,7.992798843e+05,2.626329372e+00,-3.860850746e+05,0.000000000e+00,0.000000000e+00,2.297891909e+00
2.911000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.510180317e+00,0.000000000e+00,-7.994591384e+05,-7.994586789e+05,2.395304601e+00,3.860850744e+05,0.000000000e+00,0.000000000e+00,-2.297514321e+00
2.911500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.497204146e+00,0.000000000e+00,7.994591853e+05,7.994596637e+05,2.377593362e+00,-3.860850744e+05,0.000000000e+00,0.000000000e+00,-2.392215682e+00
2.912000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.506108114e+00,0.000000000e+00,7.979241034e+05,7.979236527e+05,2.618773988e+00,-3.860850760e+05,0.000000000e+00,0.000000000e+00,2.253317472e+00
2.912500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.504856299e+00,0.000000000e+00,-7.980993429e+05,-7.980988923e+05,2.392208949e+00,3.860850758e+05,0.000000000e+00,0.000000000e+00,-2.252946993e+00
2.913000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.492104779e+00,0.000000000e+00,7.980993889e+05,7.980998585e+05,2.374706524e+00,-3.860850758e+05,0.000000000e+00,0.000000000e+00,-2.347965087e+00
2.913500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.500819594e+00,0.000000000e+00,7.965926203e+05,7.965921783e+05,2.611312060e+00,-3.860850773e+05,0.000000000e+00,0.000000000e+00,2.209849307e+00
2.914000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.499570406e+00,0.000000000e+00,-7.967643932e+05,-7.967639513e+05,2.389096118e+00,3.860850771e+05,0.000000000e+00,0.000000000e+00,-2.209485762e+00
2.914500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.487038019e+00,0.000000000e+00,7.967644384e+05,7.967648993e+05,2.371797616e+00,-3.860850771e+05,0.000000000e+00,0.000000000e+00,-2.304808058e+00
2.915000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.495568413e+00,0.000000000e+00,7.952852836e+05,7.952848501e+05,2.603941385e+00,-3.860850786e+05,0.000000000e+00,0.000000000e+00,2.167459435e+00
2.915500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.494321832e+00,0.000000000e+00,-7.954536761e+05,-7.954532426e+05,2.385966700e+00,3.860850784e+05,0.000000000e+00,0.000000000e+00,-2.167102651e+00
2.916000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.482003202e+00,0.000000000e+00,7.954537204e+05,7.954541729e+05,2.368867355e+00,-3.860850785e+05,0.000000000e+00,0.000000000e+00,-2.262716945e+00
2.916500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.490353784e+00,0.000000000e+00,7.940014975e+05,7.940010723e+05,2.596659813e+00,-3.860850799e+05,0.000000000e+00,0.000000000e+00,2.126120585e+00
2.917000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.489109793e+00,0.000000000e+00,-7.941665936e+05,-7.941661685e+05,2.382821274e+00,3.860850797e+05,0.000000000e+00,0.000000000e+00,-2.125770394e+00
2.917500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.476999678e+00,0.000000000e+00,7.941666371e+05,7.941670814e+05,2.365916438e+00,-3.860850797e+05,0.000000000e+00,0.000000000e+00,-2.221664797e+00
2.918000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.485174942e+00,0.000000000e+00,7.927406816e+05,7.927402645e+05,2.589465251e+00,-3.860850812e+05,0.000000000e+00,0.000000000e+00,2.085806177e+00
2.918500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.483933524e+00,0.000000000e+00,-7.929025632e+05,-7.929021461e+05,2.379660404e+00,3.860850810e+05,0.000000000e+00,0.000000000e+00,-2.085462415e+00
2.919000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.472026815e+00,0.000000000e+00,7.929026058e+05,7.929030422e+05,2.362945547e+00,-3.860850810e+05,0.000000000e+00,0.000000000e+00,-2.181625348e+00
2.919500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.480031141e+00,0.000000000e+00,7.915022699e+05,7.915018606e+05,2.582355656e+00,-3.860850824e+05,0.000000000e+00,0.000000000e+00,2.046490302e+00
2.920000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.489888345e+00,0.000000000e+00,-7.914823143e+05,-7.914827930e+05,2.609557501e+00,3.860806425e+05,0.000000000e+00,0.000000000e+00,2.393383133e+00
2.920500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.500842868e+00,0.000000000e+00,7.914922899e+05,7.914917924e+05,2.625217829e+00,-3.870830830e+05,0.000000000e+00,0.000000000e+00,2.487499227e+00
2.921000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.488551401e+00,0.000000000e+00,7.930783162e+05,7.930788291e+05,2.360314878e+00,-3.870830814e+05,0.000000000e+00,0.000000000e+00,-2.564730472e+00
2.921500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.487306436e+00,0.000000000e+00,-7.928681780e+05,-7.928686909e+05,2.615522946e+00,3.870830816e+05,0.000000000e+00,0.000000000e+00,2.564330195e+00
2.922000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.498489236e+00,0.000000000e+00,7.928681283e+05,7.928676468e+05,2.618857699e+00,-3.870830816e+05,0.000000000e+00,0.000000000e+00,2.407369262e+00
