time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
2.395000000e-03,1.000000000e+01,5.000000000e+00,3.759574755e+00,0.000000000e+00,0.000000000e+00,-7.861400214e+03,-7.861050240e+03,3.672081265e+00,1.251516581e+06,0.000000000e+00,0.000000000e+00,-1.749869805e+00
2.395500000e-03,1.000000000e+01,5.000000000e+00,3.748538655e+00,0.000000000e+00,0.000000000e+00,7.861436850e+03,7.861819602e+03,3.652850702e+00,-1.251516581e+06,0.000000000e+00,0.000000000e+00,-1.913759048e+00
2.396000000e-03,1.000000000e+01,5.000000000e+00,3.737937081e+00,0.000000000e+00,0.000000000e+00,-7.841401931e+03,-7.841086286e+03,3.659025927e+00,1.251520073e+06,0.000000000e+00,0.000000000e+00,-1.578223063e+00
2.396500000e-03,1.000000000e+01,5.000000000e+00,3.728863220e+00,0.000000000e+00,0.000000000e+00,-7.831389208e+03,-7.831133718e+03,3.664990645e+00,1.252521345e+06,0.000000000e+00,0.000000000e+00,-1.277451499e+00
2.397000000e-03,1.000000000e+01,5.000000000e+00,3.720812390e+00,0.000000000e+00,0.000000000e+00,7.841401585e+03,7.841641168e+03,3.660916743e+00,-1.253520108e+06,0.000000000e+00,0.000000000e+00,-1.197912941e+00
2.397500000e-03,1.000000000e+01,5.000000000e+00,3.713783124e+00,0.000000000e+00,0.000000000e+00,-7.821380903e+03,-7.821206836e+03,3.670266412e+00,1.253522176e+06,0.000000000e+00,0.000000000e+00,-8.703342276e-01
2.398000000e-03,1.000000000e+01,5.000000000e+00,3.708239937e+00,0.000000000e+00,0.000000000e+00,-7.811375175e+03,-7.811259660e+03,3.679361345e+00,1.254522749e+06,0.000000000e+00,0.000000000e+00,-5.775718309e-01
2.398500000e-03,1.000000000e+01,5.000000000e+00,3.703678122e+00,0.000000000e+00,0.000000000e+00,7.821380592e+03,7.821481785e+03,3.678380009e+00,-1.255522207e+06,0.000000000e+00,0.000000000e+00,-5.059622526e-01
2.399000000e-03,1.000000000e+01,5.000000000e+00,3.700095885e+00,0.000000000e+00,0.000000000e+00,-7.801373667e+03,-7.801336356e+03,3.690768122e+00,1.255522899e+06,0.000000000e+00,0.000000000e+00,-1.865552440e-01
2.399500000e-03,1.000000000e+01,5.000000000e+00,3.697957102e+00,0.000000000e+00,0.000000000e+00,-7.791374689e+03,-7.791394288e+03,3.702856693e+00,1.256522797e+06,0.000000000e+00,0.000000000e+00,9.799182728e-02
2.400000000e-03,1.000000000e+01,5.000000000e+00,3.696757077e+00,0.000000000e+00,0.000000000e+00,7.801373392e+03,7.801341098e+03,3.704830573e+00,-1.257522927e+06,0.000000000e+00,0.000000000e+00,1.614699043e-01
2.400500000e-03,1.000000000e+01,5.000000000e+00,3.696493734e+00,0.000000000e+00,0.000000000e+00,-7.781379732e+03,-7.781474236e+03,3.720119619e+00,1.257522293e+06,0.000000000e+00,0.000000000e+00,4.725177095e-01
2.401000000e-03,1.000000000e+01,5.000000000e+00,3.697630363e+00,0.000000000e+00,0.000000000e+00,-7.771387256e+03,-7.771536990e+03,3.735063863e+00,1.258521541e+06,0.000000000e+00,0.000000000e+00,7.486700046e-01
2.401500000e-03,1.000000000e+01,5.000000000e+00,3.699662315e+00,0.000000000e+00,0.000000000e+00,7.781379494e+03,7.781218725e+03,3.739854337e+00,-1.259522317e+06,0.000000000e+00,0.000000000e+00,8.038404336e-01
2.402000000e-03,1.000000000e+01,5.000000000e+00,3.702587274e+00,0.000000000e+00,0.000000000e+00,-7.761398596e+03,-7.761619869e+03,3.757905666e+00,1.259520407e+06,0.000000000e+00,0.000000000e+00,1.106367835e+00
2.402500000e-03,1.000000000e+01,5.000000000e+00,3.706867999e+00,0.000000000e+00,0.000000000e+00,-7.751412367e+03,-7.751687162e+03,3.775566597e+00,1.260519029e+06,0.000000000e+00,0.000000000e+00,1.373971964e+00
2.403000000e-03,1.000000000e+01,5.000000000e+00,3.711999923e+00,0.000000000e+00,0.000000000e+00,7.761398394e+03,7.761114257e+03,3.783034139e+00,-1.261520427e+06,0.000000000e+00,0.000000000e+00,1.420684332e+00
2.403500000e-03,1.000000000e+01,5.000000000e+00,3.717980528e+00,0.000000000e+00,0.000000000e+00,-7.741429747e+03,-7.741772658e+03,3.803708316e+00,1.261517292e+06,0.000000000e+00,0.000000000e+00,1.714555755e+00
2.404000000e-03,1.000000000e+01,5.000000000e+00,3.725272099e+00,0.000000000e+00,0.000000000e+00,-7.731449508e+03,-7.731844205e+03,3.823946285e+00,1.262515315e+06,0.000000000e+00,0.000000000e+00,1.973483709e+00
2.404500000e-03,1.000000000e+01,5.000000000e+00,3.733370179e+00,0.000000000e+00,0.000000000e+00,7.741429583e+03,7.741027260e+03,3.833950813e+00,-1.263517308e+06,0.000000000e+00,0.000000000e+00,2.011612663e+00
2.405000000e-03,1.000000000e+01,5.000000000e+00,3.741030554e+00,0.000000000e+00,0.000000000e+00,-7.741467698e+03,-7.741827694e+03,3.831029420e+00,1.263517308e+06,0.000000000e+00,0.000000000e+00,1.799977315e+00
2.405500000e-03,1.000000000e+01,5.000000000e+00,3.740277474e+00,0.000000000e+00,0.000000000e+00,-7.896100531e+03,-7.895745859e+03,3.651609466e+00,1.263517308e+06,0.000000000e+00,0.000000000e+00,-1.773360174e+00
2.406000000e-03,1.000000000e+01,5.000000000e+00,3.729756454e+00,0.000000000e+00,0.000000000e+00,7.906117838e+03,7.906455447e+03,3.645354226e+00,-1.264515577e+06,0.000000000e+00,0.000000000e+00,-1.688044567e+00
2.406500000e-03,1.000000000e+01,5.000000000e+00,3.720287534e+00,0.000000000e+00,0.000000000e+00,-7.886087413e+03,-7.885816509e+03,3.652561584e+00,1.264518620e+06,0.000000000e+00,0.000000000e+00,-1.354519008e+00
2.407000000e-03,1.000000000e+01,5.000000000e+00,3.712335674e+00,0.000000000e+00,0.000000000e+00,-7.876076906e+03,-7.875865750e+03,3.659546622e+00,1.265519670e+06,0.000000000e+00,0.000000000e+00,-1.055781030e+00
2.407500000e-03,1.000000000e+01,5.000000000e+00,3.705396145e+00,0.000000000e+00,0.000000000e+00,7.886087076e+03,7.886282728e+03,3.656483278e+00,-1.266518653e+06,0.000000000e+00,0.000000000e+00,-9.782573308e-01
2.408000000e-03,1.000000000e+01,5.000000000e+00,3.699467343e+00,0.000000000e+00,0.000000000e+00,-7.866070766e+03,-7.865940211e+03,3.666828483e+00,1.266520284e+06,0.000000000e+00,0.000000000e+00,-6.527771986e-01
2.408500000e-03,1.000000000e+01,5.000000000e+00,3.695013547e+00,0.000000000e+00,0.000000000e+00,-7.856067191e+03,-7.855994764e+03,3.676906848e+00,1.267520642e+06,0.000000000e+00,0.000000000e+00,-3.621339831e-01
2.409000000e-03,1.000000000e+01,5.000000000e+00,3.691530017e+00,0.000000000e+00,0.000000000e+00,7.866070465e+03,7.866128989e+03,3.676898842e+00,-1.268520314e+06,0.000000000e+00,0.000000000e+00,-2.926234933e-01
2.409500000e-03,1.000000000e+01,5.000000000e+00,3.689014835e+00,0.000000000e+00,0.000000000e+00,-7.846067785e+03,-7.846072706e+03,3.690245085e+00,1.268520582e+06,0.000000000e+00,0.000000000e+00,2.460500062e-02
2.410000000e-03,1.000000000e+01,5.000000000e+00,3.687931656e+00,0.000000000e+00,0.000000000e+00,-7.836070895e+03,-7.836132286e+03,3.703279429e+00,1.269520271e+06,0.000000000e+00,0.000000000e+00,3.069554618e-01
2.410500000e-03,1.000000000e+01,5.000000000e+00,3.687775763e+00,0.000000000e+00,0.000000000e+00,7.846067519e+03,7.845993867e+03,3.706188677e+00,-1.270520609e+06,0.000000000e+00,0.000000000e+00,3.682582887e-01
2.411000000e-03,1.000000000e+01,5.000000000e+00,3.688544968e+00,0.000000000e+00,0.000000000e+00,-7.826077972e+03,-7.826213383e+03,3.722397754e+00,1.270519564e+06,0.000000000e+00,0.000000000e+00,6.770557244e-01
2.411500000e-03,1.000000000e+01,5.000000000e+00,3.690702358e+00,0.000000000e+00,0.000000000e+00,-7.816087518e+03,-7.816277706e+03,3.738249458e+00,1.271518609e+06,0.000000000e+00,0.000000000e+00,9.509420009e-01
2.412000000e-03,1.000000000e+01,5.000000000e+00,3.693743274e+00,0.000000000e+00,0.000000000e+00,7.826077743e+03,7.825876970e+03,3.743936721e+00,-1.272519587e+06,0.000000000e+00,0.000000000e+00,1.003868940e+00
2.412500000e-03,1.000000000e+01,5.000000000e+00,3.697665299e+00,0.000000000e+00,0.000000000e+00,-7.806100823e+03,-7.806361640e+03,3.762869401e+00,1.272517279e+06,0.000000000e+00,0.000000000e+00,1.304082040e+00
2.413000000e-03,1.000000000e+01,5.000000000e+00,3.702931007e+00,0.000000000e+00,0.000000000e+00,-7.796116547e+03,-7.796430419e+03,3.781398937e+00,1.273515706e+06,0.000000000e+00,0.000000000e+00,1.569358603e+00
2.413500000e-03,1.000000000e+01,5.000000000e+00,3.709035829e+00,0.000000000e+00,0.000000000e+00,7.806100632e+03,7.805777878e+03,3.789724180e+00,-1.274517298e+06,0.000000000e+00,0.000000000e+00,1.613767006e+00
2.414000000e-03,1.000000000e+01,5.000000000e+00,3.715977164e+00,0.000000000e+00,0.000000000e+00,-7.786135822e+03,-7.786516876e+03,3.811240561e+00,1.274513779e+06,0.000000000e+00,0.000000000e+00,1.905267949e+00
2.414500000e-03,1.000000000e+01,5.000000000e+00,3.724217122e+00,0.000000000e+00,0.000000000e+00,-7.776157465e+03,-7.776589828e+03,3.832307846e+00,1.275511614e+06,0.000000000e+00,0.000000000e+00,2.161814481e+00
2.415000000e-03,1.000000000e+01,5.000000000e+00,3.732629134e+00,0.000000000e+00,0.000000000e+00,7.776116361e+03,7.775726626e+03,3.830062892e+00,-1.275511614e+06,0.000000000e+00,0.000000000e+00,1.948675147e+00
2.415500000e-03,1.000000000e+01,5.000000000e+00,3.739977414e+00,0.000000000e+00,0.000000000e+00,-7.776153226e+03,-7.776500806e+03,3.826872277e+00,1.275511614e+06,0.000000000e+00,0.000000000e+00,1.737897268e+00
2.416000000e-03,1.000000000e+01,5.000000000e+00,3.739186087e+00,0.000000000e+00,0.000000000e+00,-7.925123942e+03,-7.924781662e+03,3.653616140e+00,1.275511614e+06,0.000000000e+00,0.000000000e+00,-1.711398949e+00
2.416500000e-03,1.000000000e+01,5.000000000e+00,3.728973496e+00,0.000000000e+00,0.000000000e+00,7.935140633e+03,7.935465997e+03,3.647632406e+00,-1.276509945e+06,0.000000000e+00,0.000000000e+00,-1.626821782e+00
2.417000000e-03,1.000000000e+01,5.000000000e+00,3.719809106e+00,0.000000000e+00,0.000000000e+00,-7.915111424e+03,-7.914852613e+03,3.655106324e+00,1.276512866e+06,0.000000000e+00,0.000000000e+00,-1.294055648e+00
2.417500000e-03,1.000000000e+01,5.000000000e+00,3.712157825e+00,0.000000000e+00,0.000000000e+00,-7.905101514e+03,-7.904902298e+03,3.662353802e+00,1.277513857e+06,0.000000000e+00,0.000000000e+00,-9.960804587e-01
2.418000000e-03,1.000000000e+01,5.000000000e+00,3.705514926e+00,0.000000000e+00,0.000000000e+00,7.915111091e+03,7.915294953e+03,3.659549343e+00,-1.278512899e+06,0.000000000e+00,0.000000000e+00,-9.193116528e-01
2.418500000e-03,1.000000000e+01,5.000000000e+00,3.699878783e+00,0.000000000e+00,0.000000000e+00,-7.895095952e+03,-7.894977031e+03,3.670148482e+00,1.278514413e+06,0.000000000e+00,0.000000000e+00,-5.946060355e-01
2.419000000e-03,1.000000000e+01,5.000000000e+00,3.695713627e+00,0.000000000e+00,0.000000000e+00,-7.885092950e+03,-7.885032002e+03,3.680476628e+00,1.279514713e+06,0.000000000e+00,0.000000000e+00,-3.047399827e-01
2.419500000e-03,1.000000000e+01,5.000000000e+00,3.692514724e+00,0.000000000e+00,0.000000000e+00,7.895095654e+03,7.895142853e+03,3.680714800e+00,-1.280514443e+06,0.000000000e+00,0.000000000e+00,-2.359984837e-01
2.420000000e-03,1.000000000e+01,5.000000000e+00,3.690280136e+00,0.000000000e+00,0.000000000e+00,-7.875094098e+03,-7.875110187e+03,3.694302273e+00,1.280514599e+06,0.000000000e+00,0.000000000e+00,8.044275203e-02
2.420500000e-03,1.000000000e+01,5.000000000e+00,3.689473475e+00,0.000000000e+00,0.000000000e+00,-7.865097759e+03,-7.865170160e+03,3.707573675e+00,1.281514232e+06,0.000000000e+00,0.000000000e+00,3.620040010e-01
2.421000000e-03,1.000000000e+01,5.000000000e+00,3.689590034e+00,0.000000000e+00,0.000000000e+00,7.875093836e+03,7.875009331e+03,3.710716336e+00,-1.282514625e+06,0.000000000e+00,0.000000000e+00,4.225260343e-01
2.421500000e-03,1.000000000e+01,5.000000000e+00,3.690627609e+00,0.000000000e+00,0.000000000e+00,-7.855105367e+03,-7.855251472e+03,3.727153897e+00,1.282513472e+06,0.000000000e+00,0.000000000e+00,7.305257516e-01
2.422000000e-03,1.000000000e+01,5.000000000e+00,3.693049248e+00,0.000000000e+00,0.000000000e+00,-7.845115438e+03,-7.845316161e+03,3.743229900e+00,1.283512465e+06,0.000000000e+00,0.000000000e+00,1.003613026e+00
2.422500000e-03,1.000000000e+01,5.000000000e+00,3.696350305e+00,0.000000000e+00,0.000000000e+00,7.855105142e+03,7.854893992e+03,3.749137785e+00,-1.284513494e+06,0.000000000e+00,0.000000000e+00,1.055749601e+00
2.423000000e-03,1.000000000e+01,5.000000000e+00,3.700528351e+00,0.000000000e+00,0.000000000e+00,-7.835129251e+03,-7.835400282e+03,3.768286188e+00,1.284511083e+06,0.000000000e+00,0.000000000e+00,1.355156738e+00
2.423500000e-03,1.000000000e+01,5.000000000e+00,3.706045925e+00,0.000000000e+00,0.000000000e+00,-7.825145477e+03,-7.825469402e+03,3.787027261e+00,1.285509461e+06,0.000000000e+00,0.000000000e+00,1.619626703e+00
2.424000000e-03,1.000000000e+01,5.000000000e+00,3.712398474e+00,0.000000000e+00,0.000000000e+00,7.835129063e+03,7.834796415e+03,3.795560341e+00,-1.286511102e+06,0.000000000e+00,0.000000000e+00,1.663237335e+00
2.424500000e-03,1.000000000e+01,5.000000000e+00,3.719583388e+00,0.000000000e+00,0.000000000e+00,-7.815165235e+03,-7.815556020e+03,3.817279699e+00,1.286507485e+06,0.000000000e+00,0.000000000e+00,1.953926220e+00
2.425000000e-03,1.000000000e+01,5.000000000e+00,3.718937227e+00,0.000000000e+00,0.000000000e+00,-7.983901075e+03,-7.983515642e+03,3.622579000e+00,1.286507485e+06,0.000000000e+00,0.000000000e+00,-1.927164535e+00
2.425500000e-03,1.000000000e+01,5.000000000e+00,3.707046010e+00,0.000000000e+00,0.000000000e+00,7.983941214e+03,7.984358559e+03,3.602709819e+00,-1.286507485e+06,0.000000000e+00,0.000000000e+00,-2.086723836e+00
2.426000000e-03,1.000000000e+01,5.000000000e+00,3.695611357e+00,0.000000000e+00,0.000000000e+00,-7.963902879e+03,-7.963553504e+03,3.608267762e+00,1.286511318e+06,0.000000000e+00,0.000000000e+00,-1.746871903e+00
2.426500000e-03,1.000000000e+01,5.000000000e+00,3.685726348e+00,0.000000000e+00,0.000000000e+00,-7.953888515e+03,-7.953600155e+03,3.613636125e+00,1.287512755e+06,0.000000000e+00,0.000000000e+00,-1.441804471e+00
2.427000000e-03,1.000000000e+01,5.000000000e+00,3.676886132e+00,0.000000000e+00,0.000000000e+00,7.963902515e+03,7.964174119e+03,3.608985087e+00,-1.288511355e+06,0.000000000e+00,0.000000000e+00,-1.358020896e+00
2.427500000e-03,1.000000000e+01,5.000000000e+00,3.669089153e+00,0.000000000e+00,0.000000000e+00,-7.943878673e+03,-7.943673438e+03,3.617780502e+00,1.288513739e+06,0.000000000e+00,0.000000000e+00,-1.026173023e+00
2.428000000e-03,1.000000000e+01,5.000000000e+00,3.662799915e+00,0.000000000e+00,0.000000000e+00,-7.933871431e+03,-7.933725598e+03,3.626341726e+00,1.289514463e+06,0.000000000e+00,0.000000000e+00,-7.291637871e-01
2.428500000e-03,1.000000000e+01,5.000000000e+00,3.657513532e+00,0.000000000e+00,0.000000000e+00,7.943878344e+03,7.944009015e+03,3.624845630e+00,-1.290513772e+06,0.000000000e+00,0.000000000e+00,-6.533580466e-01
2.429000000e-03,1.000000000e+01,5.000000000e+00,3.653228110e+00,0.000000000e+00,0.000000000e+00,-7.923868513e+03,-7.923802566e+03,3.636741286e+00,1.290514755e+06,0.000000000e+00,0.000000000e+00,-3.297364783e-01
2.429500000e-03,1.000000000e+01,5.000000000e+00,3.650407494e+00,0.000000000e+00,0.000000000e+00,-7.913868148e+03,-7.913859948e+03,3.648357531e+00,1.291514791e+06,0.000000000e+00,0.000000000e+00,-4.099927124e-02
2.430000000e-03,1.000000000e+01,5.000000000e+00,3.648546804e+00,0.000000000e+00,0.000000000e+00,7.923868220e+03,7.923862896e+03,3.649877731e+00,-1.292514784e+06,0.000000000e+00,0.000000000e+00,2.661854841e-02
2.430500000e-03,1.000000000e+01,5.000000000e+00,3.647643850e+00,0.000000000e+00,0.000000000e+00,-7.903871904e+03,-7.903940268e+03,3.664734797e+00,1.292514416e+06,0.000000000e+00,0.000000000e+00,3.418189334e-01
2.431000000e-03,1.000000000e+01,5.000000000e+00,3.648161874e+00,0.000000000e+00,0.000000000e+00,-7.893878165e+03,-7.894002585e+03,3.679266745e+00,1.293513790e+06,0.000000000e+00,0.000000000e+00,6.220974191e-01
2.431500000e-03,1.000000000e+01,5.000000000e+00,3.649596039e+00,0.000000000e+00,0.000000000e+00,7.903871648e+03,7.903735379e+03,3.683663240e+00,-1.294514441e+06,0.000000000e+00,0.000000000e+00,6.813440320e-01
2.432000000e-03,1.000000000e+01,5.000000000e+00,3.651943901e+00,0.000000000e+00,0.000000000e+00,-7.883888341e+03,-7.884085932e+03,3.701341656e+00,1.294512772e+06,0.000000000e+00,0.000000000e+00,9.879550843e-01
2.432500000e-03,1.000000000e+01,5.000000000e+00,3.655668158e+00,0.000000000e+00,0.000000000e+00,-7.873900972e+03,-7.874152895e+03,3.718648890e+00,1.295511509e+06,0.000000000e+00,0.000000000e+00,1.259614647e+00
2.433000000e-03,1.000000000e+01,5.000000000e+00,3.660264044e+00,0.000000000e+00,0.000000000e+00,7.883888122e+03,7.883626055e+03,3.725780690e+00,-1.296512794e+06,0.000000000e+00,0.000000000e+00,1.310332926e+00
2.433500000e-03,1.000000000e+01,5.000000000e+00,3.665728909e+00,0.000000000e+00,0.000000000e+00,-7.863917308e+03,-7.864238950e+03,3.746139537e+00,1.296509875e+06,0.000000000e+00,0.000000000e+00,1.608212552e+00
2.434000000e-03,1.000000000e+01,5.000000000e+00,3.672524957e+00,0.000000000e+00,0.000000000e+00,-7.853936048e+03,-7.854310272e+03,3.766080896e+00,1.297508001e+06,0.000000000e+00,0.000000000e+00,1.871118798e+00
2.434500000e-03,1.000000000e+01,5.000000000e+00,3.680147528e+00,0.000000000e+00,0.000000000e+00,7.863917126e+03,7.863534491e+03,3.775806383e+00,-1.298509894e+06,0.000000000e+00,0.000000000e+00,1.913177100e+00
2.435000000e-03,1.000000000e+01,5.000000000e+00,3.688593807e+00,0.000000000e+00,0.000000000e+00,-7.843958280e+03,-7.844398722e+03,3.798704235e+00,1.298505778e+06,0.000000000e+00,0.000000000e+00,2.202208555e+00
2.435500000e-03,1.000000000e+01,5.000000000e+00,3.688118275e+00,0.000000000e+00,0.000000000e+00,-8.035429609e+03,-8.034994571e+03,3.579358710e+00,1.298505778e+06,0.000000000e+00,0.000000000e+00,-2.175191294e+00
2.436000000e-03,1.000000000e+01,5.000000000e+00,3.675633997e+00,0.000000000e+00,0.000000000e+00,8.045450896e+03,8.045867325e+03,3.571526768e+00,-1.299503649e+06,0.000000000e+00,0.000000000e+00,-2.082144585e+00
2.436500000e-03,1.000000000e+01,5.000000000e+00,3.664241686e+00,0.000000000e+00,0.000000000e+00,-8.025412667e+03,-8.025064508e+03,3.577202066e+00,1.299507472e+06,0.000000000e+00,0.000000000e+00,-1.740792392e+00
2.437000000e-03,1.000000000e+01,5.000000000e+00,3.654406448e+00,0.000000000e+00,0.000000000e+00,-8.015398380e+03,-8.015111531e+03,3.582694139e+00,1.300508901e+06,0.000000000e+00,0.000000000e+00,-1.434246172e+00
2.437500000e-03,1.000000000e+01,5.000000000e+00,3.645623316e+00,0.000000000e+00,0.000000000e+00,8.025412296e+03,8.025682097e+03,3.578173131e+00,-1.301507509e+06,0.000000000e+00,0.000000000e+00,-1.349003698e+00
2.438000000e-03,1.000000000e+01,5.000000000e+00,3.637890626e+00,0.000000000e+00,0.000000000e+00,-8.005388649e+03,-8.005185505e+03,3.587104584e+00,1.301509874e+06,0.000000000e+00,0.000000000e+00,-1.015720842e+00
2.438500000e-03,1.000000000e+01,5.000000000e+00,3.631672767e+00,0.000000000e+00,0.000000000e+00,-7.995381527e+03,-7.995238067e+03,3.595807857e+00,1.302510586e+06,0.000000000e+00,0.000000000e+00,-7.172982006e-01
2.439000000e-03,1.000000000e+01,5.000000000e+00,3.626464742e+00,0.000000000e+00,0.000000000e+00,8.005388314e+03,8.005516334e+03,3.594459830e+00,-1.303509907e+06,0.000000000e+00,0.000000000e+00,-6.400982360e-01
2.439500000e-03,1.000000000e+01,5.000000000e+00,3.622264545e+00,0.000000000e+00,0.000000000e+00,-7.985378762e+03,-7.985315741e+03,3.606509163e+00,1.303510863e+06,0.000000000e+00,0.000000000e+00,-3.151076350e-01
2.440000000e-03,1.000000000e+01,5.000000000e+00,3.619535904e+00,0.000000000e+00,0.000000000e+00,-7.975378558e+03,-7.975373553e+03,3.618284753e+00,1.304510883e+06,0.000000000e+00,0.000000000e+00,-2.502302374e-02
2.440500000e-03,1.000000000e+01,5.000000000e+00,3.617773829e+00,0.000000000e+00,0.000000000e+00,7.985378463e+03,7.985369678e+03,3.619970016e+00,-1.305510893e+06,0.000000000e+00,0.000000000e+00,4.392374086e-02
2.441000000e-03,1.000000000e+01,5.000000000e+00,3.616976017e+00,0.000000000e+00,0.000000000e+00,-7.965382507e+03,-7.965454592e+03,3.634997353e+00,1.305510488e+06,0.000000000e+00,0.000000000e+00,3.604267118e-01
2.441500000e-03,1.000000000e+01,5.000000000e+00,3.617605594e+00,0.000000000e+00,0.000000000e+00,-7.955388967e+03,-7.955517364e+03,3.649704901e+00,1.306509842e+06,0.000000000e+00,0.000000000e+00,6.419861544e-01
2.442000000e-03,1.000000000e+01,5.000000000e+00,3.619157608e+00,0.000000000e+00,0.000000000e+00,7.965382245e+03,7.965241746e+03,3.654282408e+00,-1.307510514e+06,0.000000000e+00,0.000000000e+00,7.024960006e-01
2.442500000e-03,1.000000000e+01,5.000000000e+00,3.621629509e+00,0.000000000e+00,0.000000000e+00,-7.945399373e+03,-7.945601442e+03,3.672146652e+00,1.307508802e+06,0.000000000e+00,0.000000000e+00,1.010342865e+00
2.443000000e-03,1.000000000e+01,5.000000000e+00,3.625483869e+00,0.000000000e+00,0.000000000e+00,-7.935412241e+03,-7.935668884e+03,3.689644702e+00,1.308507515e+06,0.000000000e+00,0.000000000e+00,1.283216659e+00
2.443500000e-03,1.000000000e+01,5.000000000e+00,3.630215816e+00,0.000000000e+00,0.000000000e+00,7.945399149e+03,7.945132122e+03,3.696972426e+00,-1.309508824e+06,0.000000000e+00,0.000000000e+00,1.335132193e+00
2.444000000e-03,1.000000000e+01,5.000000000e+00,3.635822589e+00,0.000000000e+00,0.000000000e+00,-7.925428842e+03,-7.925755678e+03,3.717531623e+00,1.309505855e+06,0.000000000e+00,0.000000000e+00,1.634180694e+00
