time,V(vin),V(clk),V(lut_out),V(pgin),V(sw),V(n_l),V(n_esr),V(out),I(Vin),I(Vclk),I(V_pgin),I(L1)
2.265000000e-03,1.000000000e+01,2.910361668e-01,0.000000000e+00,0.000000000e+00,-3.255928000e+04,-3.255903729e+04,1.106072654e-01,1.712834154e-01,1.487838413e+06,0.000000000e+00,0.000000000e+00,-1.213523000e+00
2.265500000e-03,1.000000000e+01,2.904349895e-01,0.000000000e+00,0.000000000e+00,3.255930420e+04,3.255954544e+04,1.048397058e-01,1.651499855e-01,-1.487838413e+06,0.000000000e+00,0.000000000e+00,-1.206205594e+00
2.266000000e-03,1.000000000e+01,2.898336975e-01,0.000000000e+00,0.000000000e+00,-3.246248452e+04,-3.246272573e+04,2.253685949e-01,1.650669972e-01,1.487838413e+06,0.000000000e+00,0.000000000e+00,1.206031955e+00
2.266500000e-03,1.000000000e+01,2.892322911e-01,0.000000000e+00,0.000000000e+00,-3.257211017e+04,-3.257186961e+04,1.055974253e-01,1.657374900e-01,1.487838413e+06,0.000000000e+00,0.000000000e+00,-1.202801295e+00
2.267000000e-03,1.000000000e+01,2.886307705e-01,0.000000000e+00,0.000000000e+00,3.257213415e+04,3.257237322e+04,9.989335283e-02,1.596607666e-01,-1.487838413e+06,0.000000000e+00,0.000000000e+00,-1.195348275e+00
2.267500000e-03,1.000000000e+01,2.880291360e-01,0.000000000e+00,0.000000000e+00,-3.247619396e+04,-3.247643300e+04,2.193393462e-01,1.595805265e-01,1.487838413e+06,0.000000000e+00,0.000000000e+00,1.195176394e+00
2.268000000e-03,1.000000000e+01,2.874273878e-01,0.000000000e+00,0.000000000e+00,-3.258484314e+04,-3.258460474e+04,1.006470125e-01,1.602469923e-01,1.487838413e+06,0.000000000e+00,0.000000000e+00,-1.191999597e+00
2.268500000e-03,1.000000000e+01,2.868255261e-01,0.000000000e+00,0.000000000e+00,3.259485378e+04,3.259504104e+04,1.080319977e-01,1.548474472e-01,-1.488837349e+06,0.000000000e+00,0.000000000e+00,-9.363089906e-01
2.269000000e-03,1.000000000e+01,2.862235511e-01,0.000000000e+00,0.000000000e+00,-3.257484007e+04,-3.257475306e+04,1.295900069e-01,1.513425025e-01,1.488838720e+06,0.000000000e+00,0.000000000e+00,-4.350499115e-01
2.269500000e-03,1.000000000e+01,2.856214632e-01,0.000000000e+00,0.000000000e+00,-3.256484051e+04,-3.256484630e+04,1.516327343e-01,1.501843745e-01,1.489838675e+06,0.000000000e+00,0.000000000e+00,2.896719658e-02
2.270000000e-03,1.000000000e+01,2.850192625e-01,0.000000000e+00,0.000000000e+00,3.257483902e+04,3.257478511e+04,1.643322896e-01,1.508553781e-01,-1.490838825e+06,0.000000000e+00,0.000000000e+00,2.695382307e-01
2.270500000e-03,1.000000000e+01,2.844169492e-01,0.000000000e+00,0.000000000e+00,-3.255484927e+04,-3.255500032e+04,1.911049566e-01,1.533413546e-01,1.490837800e+06,0.000000000e+00,0.000000000e+00,7.552720406e-01
2.271000000e-03,1.000000000e+01,2.838145237e-01,0.000000000e+00,0.000000000e+00,-3.254486145e+04,-3.254510219e+04,2.182787614e-01,1.580934928e-01,1.491836582e+06,0.000000000e+00,0.000000000e+00,1.203705371e+00
2.271500000e-03,1.000000000e+01,2.832119862e-01,0.000000000e+00,0.000000000e+00,3.255484829e+04,3.255456252e+04,2.360370034e-01,1.645942233e-01,-1.492837898e+06,0.000000000e+00,0.000000000e+00,1.428855602e+00
2.272000000e-03,1.000000000e+01,2.826093368e-01,0.000000000e+00,0.000000000e+00,-3.253488156e+04,-3.253526132e+04,2.677684982e-01,1.728289823e-01,1.492834570e+06,0.000000000e+00,0.000000000e+00,1.898790319e+00
2.272500000e-03,1.000000000e+01,2.820065759e-01,0.000000000e+00,0.000000000e+00,-3.252490501e+04,-3.252537129e+04,2.998170404e-01,1.832480303e-01,1.493832225e+06,0.000000000e+00,0.000000000e+00,2.331380202e+00
2.273000000e-03,1.000000000e+01,2.814037036e-01,0.000000000e+00,0.000000000e+00,3.252485878e+04,3.252440040e+04,3.093056920e-01,1.947116909e-01,-1.493832225e+06,0.000000000e+00,0.000000000e+00,2.291880022e+00
2.273500000e-03,1.000000000e+01,2.808007203e-01,0.000000000e+00,0.000000000e+00,-3.252490422e+04,-3.252535469e+04,3.185883139e-01,2.059720340e-01,1.493832225e+06,0.000000000e+00,0.000000000e+00,2.252325598e+00
2.274000000e-03,1.000000000e+01,2.801976261e-01,0.000000000e+00,0.000000000e+00,-3.272989937e+04,-3.272944998e+04,9.492812122e-02,2.072755127e-01,1.493832225e+06,0.000000000e+00,0.000000000e+00,-2.246947830e+00
2.274500000e-03,1.000000000e+01,2.795944212e-01,0.000000000e+00,0.000000000e+00,3.272994412e+04,3.273038971e+04,8.459034029e-02,1.959874709e-01,-1.493832225e+06,0.000000000e+00,0.000000000e+00,-2.227942611e+00
2.275000000e-03,1.000000000e+01,2.789911060e-01,0.000000000e+00,0.000000000e+00,-3.255133041e+04,-3.255177593e+04,3.072689280e-01,1.958886588e-01,1.493832225e+06,0.000000000e+00,0.000000000e+00,2.227605384e+00
2.275500000e-03,1.000000000e+01,2.783876807e-01,0.000000000e+00,0.000000000e+00,-3.275409574e+04,-3.275365127e+04,8.606499591e-02,1.971817574e-01,1.493832225e+06,0.000000000e+00,0.000000000e+00,-2.222335231e+00
2.276000000e-03,1.000000000e+01,2.777841454e-01,0.000000000e+00,0.000000000e+00,3.275413999e+04,3.275458062e+04,7.586476049e-02,1.860222442e-01,-1.493832225e+06,0.000000000e+00,0.000000000e+00,-2.203149674e+00
2.276500000e-03,1.000000000e+01,2.771805005e-01,0.000000000e+00,0.000000000e+00,-3.257752948e+04,-3.257797004e+04,2.960692461e-01,1.859284235e-01,1.493832225e+06,0.000000000e+00,0.000000000e+00,2.202816453e+00
2.277000000e-03,1.000000000e+01,2.765767462e-01,0.000000000e+00,0.000000000e+00,-3.277805842e+04,-3.277761889e+04,7.732837394e-02,1.872110374e-01,1.493832225e+06,0.000000000e+00,0.000000000e+00,-2.197653270e+00
2.277500000e-03,1.000000000e+01,2.759728826e-01,0.000000000e+00,0.000000000e+00,3.277810218e+04,3.277853783e+04,6.726560099e-02,1.761803204e-01,-1.493832225e+06,0.000000000e+00,0.000000000e+00,-2.178294389e+00
2.278000000e-03,1.000000000e+01,2.753689102e-01,0.000000000e+00,0.000000000e+00,-3.260349960e+04,-3.260393520e+04,2.849896887e-01,1.760914295e-01,1.493832225e+06,0.000000000e+00,0.000000000e+00,2.177965184e+00
2.278500000e-03,1.000000000e+01,2.747648290e-01,0.000000000e+00,0.000000000e+00,-3.259352580e+04,-3.259404716e+04,3.182329794e-01,1.878949117e-01,1.494829605e+06,0.000000000e+00,0.000000000e+00,2.606761353e+00
2.279000000e-03,1.000000000e+01,2.741606393e-01,0.000000000e+00,0.000000000e+00,3.260349871e+04,3.260293621e+04,3.419698444e-01,2.013457116e-01,-1.495832315e+06,0.000000000e+00,0.000000000e+00,2.812482657e+00
2.279500000e-03,1.000000000e+01,2.735563414e-01,0.000000000e+00,0.000000000e+00,-3.258355946e+04,-3.258421197e+04,3.795563796e-01,2.164288510e-01,1.495826240e+06,0.000000000e+00,0.000000000e+00,3.262550572e+00
2.280000000e-03,1.000000000e+01,2.729519355e-01,0.000000000e+00,0.000000000e+00,-3.257359633e+04,-3.257433138e+04,4.173552762e-01,2.335935515e-01,1.496822552e+06,0.000000000e+00,0.000000000e+00,3.675234494e+00
2.280500000e-03,1.000000000e+01,2.723474219e-01,0.000000000e+00,0.000000000e+00,3.258355863e+04,3.258278563e+04,4.455735764e-01,2.523227024e-01,-1.497826322e+06,0.000000000e+00,0.000000000e+00,3.865017482e+00
2.281000000e-03,1.000000000e+01,2.717428007e-01,0.000000000e+00,0.000000000e+00,-3.256364027e+04,-3.256450004e+04,4.875425574e-01,2.726010886e-01,1.497818158e+06,0.000000000e+00,0.000000000e+00,4.298829377e+00
2.281500000e-03,1.000000000e+01,2.711380722e-01,0.000000000e+00,0.000000000e+00,-3.255368734e+04,-3.255462639e+04,5.296393728e-01,2.948772192e-01,1.498813452e+06,0.000000000e+00,0.000000000e+00,4.695243072e+00
2.282000000e-03,1.000000000e+01,2.705332368e-01,0.000000000e+00,0.000000000e+00,3.256363952e+04,3.256266573e+04,5.620809660e-01,3.186342831e-01,-1.499818234e+06,0.000000000e+00,0.000000000e+00,4.868933658e+00
2.282500000e-03,1.000000000e+01,2.699282945e-01,0.000000000e+00,0.000000000e+00,-3.254374107e+04,-3.254479834e+04,6.081749969e-01,3.438568993e-01,1.499808079e+06,0.000000000e+00,0.000000000e+00,5.286361952e+00
2.283000000e-03,1.000000000e+01,2.693232456e-01,0.000000000e+00,0.000000000e+00,-3.302523863e+04,-3.302418370e+04,8.325434790e-02,3.469862370e-01,1.499808078e+06,0.000000000e+00,0.000000000e+00,-5.274637782e+00
2.283500000e-03,1.000000000e+01,2.687180904e-01,0.000000000e+00,0.000000000e+00,3.302534360e+04,3.302638822e+04,5.942044492e-02,3.205750233e-01,-1.499808078e+06,0.000000000e+00,0.000000000e+00,-5.223091568e+00
2.284000000e-03,1.000000000e+01,2.681128292e-01,0.000000000e+00,0.000000000e+00,-3.260688817e+04,-3.260793263e+04,5.815264670e-01,3.204127341e-01,1.499808078e+06,0.000000000e+00,0.000000000e+00,5.222274657e+00
2.284500000e-03,1.000000000e+01,2.675074620e-01,0.000000000e+00,0.000000000e+00,-3.308259799e+04,-3.308155583e+04,6.297317558e-02,3.235138081e-01,1.499808078e+06,0.000000000e+00,0.000000000e+00,-5.210812651e+00
2.285000000e-03,1.000000000e+01,2.669019893e-01,0.000000000e+00,0.000000000e+00,3.308270169e+04,3.308373348e+04,3.948755702e-02,2.974342070e-01,-1.499808078e+06,0.000000000e+00,0.000000000e+00,-5.158932999e+00
2.285500000e-03,1.000000000e+01,2.662964112e-01,0.000000000e+00,0.000000000e+00,-3.266942480e+04,-3.267045642e+04,5.551898334e-01,2.972835112e-01,1.499808078e+06,0.000000000e+00,0.000000000e+00,5.158126445e+00
2.286000000e-03,1.000000000e+01,2.656907280e-01,0.000000000e+00,0.000000000e+00,-3.313934052e+04,-3.313831114e+04,4.300988806e-02,3.003561254e-01,1.499808078e+06,0.000000000e+00,0.000000000e+00,-5.146924746e+00
2.286500000e-03,1.000000000e+01,2.650849399e-01,0.000000000e+00,0.000000000e+00,3.313944294e+04,3.314046188e+04,1.987184679e-02,2.746082522e-01,-1.499808078e+06,0.000000000e+00,0.000000000e+00,-5.094728107e+00
2.287000000e-03,1.000000000e+01,2.644790471e-01,0.000000000e+00,0.000000000e+00,-3.273134766e+04,-3.273236645e+04,5.291655882e-01,2.744689924e-01,1.499808078e+06,0.000000000e+00,0.000000000e+00,5.093931917e+00
2.287500000e-03,1.000000000e+01,2.638730500e-01,0.000000000e+00,0.000000000e+00,-3.319546425e+04,-3.319444765e+04,2.336352766e-02,2.775129599e-01,1.499808078e+06,0.000000000e+00,0.000000000e+00,-5.082988645e+00
2.288000000e-03,1.000000000e+01,2.632669486e-01,0.000000000e+00,0.000000000e+00,3.319556538e+04,3.319657148e+04,5.722943762e-04,2.520968577e-01,-1.499808078e+06,0.000000000e+00,0.000000000e+00,-5.030491267e+00
2.288500000e-03,1.000000000e+01,2.626607433e-01,0.000000000e+00,0.000000000e+00,-3.317547027e+04,-3.317457413e+04,4.165061568e-03,2.281988654e-01,1.499817589e+06,0.000000000e+00,0.000000000e+00,-4.480676077e+00
2.289000000e-03,1.000000000e+01,2.620544344e-01,0.000000000e+00,0.000000000e+00,-3.316543078e+04,-3.316463721e+04,8.508540066e-03,2.069009181e-01,1.500821538e+06,0.000000000e+00,0.000000000e+00,-3.967847560e+00
2.289500000e-03,1.000000000e+01,2.614480219e-01,0.000000000e+00,0.000000000e+00,3.317546901e+04,3.317620480e+04,3.737053565e-03,1.876852431e-01,-1.501817715e+06,0.000000000e+00,0.000000000e+00,-3.678963791e+00
2.290000000e-03,1.000000000e+01,2.608415063e-01,0.000000000e+00,0.000000000e+00,-3.315540078e+04,-3.315477207e+04,1.336069908e-02,1.705393452e-01,1.501824538e+06,0.000000000e+00,0.000000000e+00,-3.143572922e+00
2.290500000e-03,1.000000000e+01,2.602348877e-01,0.000000000e+00,0.000000000e+00,-3.314537451e+04,-3.314484545e+04,2.365411472e-02,1.559178582e-01,1.502827165e+06,0.000000000e+00,0.000000000e+00,-2.645274870e+00
2.291000000e-03,1.000000000e+01,2.596281663e-01,0.000000000e+00,0.000000000e+00,3.315539959e+04,3.315587374e+04,2.476401812e-02,1.433029207e-01,-1.503824657e+06,0.000000000e+00,0.000000000e+00,-2.370778052e+00
2.291500000e-03,1.000000000e+01,2.590213425e-01,0.000000000e+00,0.000000000e+00,-3.313535738e+04,-3.313498733e+04,4.016932489e-02,1.326813769e-01,1.503828878e+06,0.000000000e+00,0.000000000e+00,-1.850241040e+00
2.292000000e-03,1.000000000e+01,2.584144163e-01,0.000000000e+00,0.000000000e+00,-3.312534388e+04,-3.312507050e+04,5.616223900e-02,1.245066103e-01,1.504830228e+06,0.000000000e+00,0.000000000e+00,-1.366887427e+00
2.292500000e-03,1.000000000e+01,2.578073882e-01,0.000000000e+00,0.000000000e+00,3.313535625e+04,3.313557768e+04,6.290151880e-02,1.182607389e-01,-1.505828991e+06,0.000000000e+00,0.000000000e+00,-1.107184402e+00
2.293000000e-03,1.000000000e+01,2.572002583e-01,0.000000000e+00,0.000000000e+00,-3.304655138e+04,-3.304677278e+04,1.735525690e-01,1.182012294e-01,1.505828991e+06,0.000000000e+00,0.000000000e+00,1.107026793e+00
2.293500000e-03,1.000000000e+01,2.565930269e-01,0.000000000e+00,0.000000000e+00,-3.314726322e+04,-3.314704236e+04,6.362002401e-02,1.188334027e-01,1.505828991e+06,0.000000000e+00,0.000000000e+00,-1.104267575e+00
2.294000000e-03,1.000000000e+01,2.559856941e-01,0.000000000e+00,0.000000000e+00,3.314728522e+04,3.314750437e+04,5.848677941e-02,1.132752815e-01,-1.505828991e+06,0.000000000e+00,0.000000000e+00,-1.095770042e+00
2.294500000e-03,1.000000000e+01,2.553782603e-01,0.000000000e+00,0.000000000e+00,-3.305940339e+04,-3.305962251e+04,1.679989827e-01,1.132182687e-01,1.505828991e+06,0.000000000e+00,0.000000000e+00,1.095614279e+00
2.295000000e-03,1.000000000e+01,2.547707257e-01,0.000000000e+00,0.000000000e+00,-3.315908665e+04,-3.315886806e+04,5.920047506e-02,1.138458145e-01,1.505828991e+06,0.000000000e+00,0.000000000e+00,-1.092906788e+00
2.295500000e-03,1.000000000e+01,2.541630905e-01,0.000000000e+00,0.000000000e+00,3.315910842e+04,3.315932528e+04,5.413173989e-02,1.083472250e-01,-1.505828991e+06,0.000000000e+00,0.000000000e+00,-1.084309702e+00
2.296000000e-03,1.000000000e+01,2.535553549e-01,0.000000000e+00,0.000000000e+00,-3.307215320e+04,-3.307237003e+04,1.625004698e-01,1.082926802e-01,1.505828991e+06,0.000000000e+00,0.000000000e+00,1.084155791e+00
2.296500000e-03,1.000000000e+01,2.529475193e-01,0.000000000e+00,0.000000000e+00,-3.317080352e+04,-3.317058722e+04,5.484055318e-02,1.089155408e-01,1.505828991e+06,0.000000000e+00,0.000000000e+00,-1.081499753e+00
2.297000000e-03,1.000000000e+01,2.523395838e-01,0.000000000e+00,0.000000000e+00,3.317082506e+04,3.317103962e+04,4.983634887e-02,1.034766770e-01,-1.505828991e+06,0.000000000e+00,0.000000000e+00,-1.072806562e+00
2.297500000e-03,1.000000000e+01,2.517315487e-01,0.000000000e+00,0.000000000e+00,-3.308479976e+04,-3.308501429e+04,1.570572971e-01,1.034245716e-01,1.505828991e+06,0.000000000e+00,0.000000000e+00,1.072654512e+00
2.298000000e-03,1.000000000e+01,2.511234142e-01,0.000000000e+00,0.000000000e+00,-3.318241309e+04,-3.318219908e+04,5.054020924e-02,1.040426915e-01,1.505828991e+06,0.000000000e+00,0.000000000e+00,-1.070049645e+00
2.298500000e-03,1.000000000e+01,2.505151805e-01,0.000000000e+00,0.000000000e+00,3.319242251e+04,3.319258513e+04,5.862753906e-02,9.928391683e-02,-1.506828050e+06,0.000000000e+00,0.000000000e+00,-8.131275555e-01
2.299000000e-03,1.000000000e+01,2.499068480e-01,0.000000000e+00,0.000000000e+00,-3.317241127e+04,-3.317234913e+04,8.088961662e-02,9.642538233e-02,1.506829173e+06,0.000000000e+00,0.000000000e+00,-3.107153143e-01
2.299500000e-03,1.000000000e+01,2.492984168e-01,0.000000000e+00,0.000000000e+00,-3.316241297e+04,-3.316244385e+04,1.036395949e-01,9.591901254e-02,1.507829003e+06,0.000000000e+00,0.000000000e+00,1.544116480e-01
2.300000000e-03,1.000000000e+01,2.486898872e-01,0.000000000e+00,0.000000000e+00,3.317241022e+04,3.317233100e+04,1.170505910e-01,9.724693307e-02,-1.508829279e+06,0.000000000e+00,0.000000000e+00,3.960731587e-01
2.300500000e-03,1.000000000e+01,2.480812594e-01,0.000000000e+00,0.000000000e+00,-3.315242301e+04,-3.315259957e+04,1.445357194e-01,1.003947538e-01,1.508828000e+06,0.000000000e+00,0.000000000e+00,8.828193105e-01
2.301000000e-03,1.000000000e+01,2.474725336e-01,0.000000000e+00,0.000000000e+00,-3.314243648e+04,-3.314270292e+04,1.724245178e-01,1.058133756e-01,1.509826653e+06,0.000000000e+00,0.000000000e+00,1.332222843e+00
2.301500000e-03,1.000000000e+01,2.468637102e-01,0.000000000e+00,0.000000000e+00,3.315242202e+04,3.315211036e+04,1.909013290e-01,1.129850472e-01,-1.510828098e+06,0.000000000e+00,0.000000000e+00,1.558325636e+00
2.302000000e-03,1.000000000e+01,2.462547893e-01,0.000000000e+00,0.000000000e+00,-3.313245790e+04,-3.313286373e+04,2.233517359e-01,1.218949791e-01,1.510824511e+06,0.000000000e+00,0.000000000e+00,2.029135136e+00
2.302500000e-03,1.000000000e+01,2.456457712e-01,0.000000000e+00,0.000000000e+00,-3.312248266e+04,-3.312297517e+04,2.561210921e-01,1.329931482e-01,1.511822035e+06,0.000000000e+00,0.000000000e+00,2.462558879e+00
2.303000000e-03,1.000000000e+01,2.450366561e-01,0.000000000e+00,0.000000000e+00,3.312243380e+04,3.312194903e+04,2.663318194e-01,1.451396220e-01,-1.511822035e+06,0.000000000e+00,0.000000000e+00,2.423843947e+00
2.303500000e-03,1.000000000e+01,2.444274443e-01,0.000000000e+00,0.000000000e+00,-3.312248188e+04,-3.312295889e+04,2.763377830e-01,1.570862520e-01,1.511822035e+06,0.000000000e+00,0.000000000e+00,2.385030620e+00
2.304000000e-03,1.000000000e+01,2.438181360e-01,0.000000000e+00,0.000000000e+00,-3.333971205e+04,-3.333923610e+04,3.951125443e-02,1.584971507e-01,1.511822034e+06,0.000000000e+00,0.000000000e+00,-2.379717926e+00
2.304500000e-03,1.000000000e+01,2.432087314e-01,0.000000000e+00,0.000000000e+00,3.333975941e+04,3.334023072e+04,2.875223624e-02,1.465801889e-01,-1.511822034e+06,0.000000000e+00,0.000000000e+00,-2.356559054e+00
2.305000000e-03,1.000000000e+01,2.425992308e-01,0.000000000e+00,0.000000000e+00,-3.315095599e+04,-3.315142723e+04,2.643160957e-01,1.465060234e-01,1.511822035e+06,0.000000000e+00,0.000000000e+00,2.356201447e+00
2.305500000e-03,1.000000000e+01,2.419896344e-01,0.000000000e+00,0.000000000e+00,-3.336558268e+04,-3.336511247e+04,3.035388014e-02,1.479042250e-01,1.511822034e+06,0.000000000e+00,0.000000000e+00,-2.351006897e+00
2.306000000e-03,1.000000000e+01,2.413799425e-01,0.000000000e+00,0.000000000e+00,3.336562946e+04,3.336609500e+04,1.975163983e-02,1.361364567e-01,-1.511822034e+06,0.000000000e+00,0.000000000e+00,-2.327696338e+00
2.306500000e-03,1.000000000e+01,2.407701553e-01,0.000000000e+00,0.000000000e+00,-3.317915576e+04,-3.317962123e+04,2.524346929e-01,1.360675234e-01,1.511822035e+06,0.000000000e+00,0.000000000e+00,2.327343391e+00
2.307000000e-03,1.000000000e+01,2.401602731e-01,0.000000000e+00,0.000000000e+00,-3.339117596e+04,-3.339071151e+04,2.133963107e-02,1.374529387e-01,1.511822034e+06,0.000000000e+00,0.000000000e+00,-2.322266153e+00
2.307500000e-03,1.000000000e+01,2.395502960e-01,0.000000000e+00,0.000000000e+00,3.339122217e+04,3.339168193e+04,1.089385675e-02,1.258344232e-01,-1.511822034e+06,0.000000000e+00,0.000000000e+00,-2.298811328e+00
2.308000000e-03,1.000000000e+01,2.389402244e-01,0.000000000e+00,0.000000000e+00,-3.320707968e+04,-3.320753937e+04,2.406938034e-01,1.257706512e-01,1.511822035e+06,0.000000000e+00,0.000000000e+00,2.298463043e+00
2.308500000e-03,1.000000000e+01,2.383300585e-01,0.000000000e+00,0.000000000e+00,-3.319710710e+04,-3.319765273e+04,2.746135044e-01,1.382039687e-01,1.512819293e+06,0.000000000e+00,0.000000000e+00,2.728190715e+00
2.309000000e-03,1.000000000e+01,2.377197984e-01,0.000000000e+00,0.000000000e+00,3.320707878e+04,3.320649182e+04,2.990302218e-01,1.522888889e-01,-1.513822124e+06,0.000000000e+00,0.000000000e+00,2.934826658e+00
2.309500000e-03,1.000000000e+01,2.371094445e-01,0.000000000e+00,0.000000000e+00,-3.318714199e+04,-3.318781913e+04,3.372969956e-01,1.680102195e-01,1.513815804e+06,0.000000000e+00,0.000000000e+00,3.385735521e+00
2.310000000e-03,1.000000000e+01,2.364989970e-01,0.000000000e+00,0.000000000e+00,-3.317718010e+04,-3.317793995e+04,3.757779894e-01,1.858169131e-01,1.514811992e+06,0.000000000e+00,0.000000000e+00,3.799221527e+00
2.310500000e-03,1.000000000e+01,2.358884562e-01,0.000000000e+00,0.000000000e+00,3.318714116e+04,3.318634320e+04,4.046812608e-01,2.051916931e-01,-1.515815887e+06,0.000000000e+00,0.000000000e+00,3.989791354e+00
2.311000000e-03,1.000000000e+01,2.352778222e-01,0.000000000e+00,0.000000000e+00,-3.316722530e+04,-3.316811016e+04,4.473349798e-01,2.261191360e-01,1.515807473e+06,0.000000000e+00,0.000000000e+00,4.424316875e+00
2.311500000e-03,1.000000000e+01,2.346670953e-01,0.000000000e+00,0.000000000e+00,-3.315727363e+04,-3.315823791e+04,4.901178122e-01,2.490474862e-01,1.516802640e+06,0.000000000e+00,0.000000000e+00,4.821406521e+00
2.312000000e-03,1.000000000e+01,2.340562758e-01,0.000000000e+00,0.000000000e+00,3.316722454e+04,3.316622539e+04,5.232477445e-01,2.734597742e-01,-1.517807548e+06,0.000000000e+00,0.000000000e+00,4.995759407e+00
2.312500000e-03,1.000000000e+01,2.334453639e-01,0.000000000e+00,0.000000000e+00,-3.314732864e+04,-3.314841139e+04,5.700292865e-01,2.993404162e-01,1.517797139e+06,0.000000000e+00,0.000000000e+00,5.413777408e+00
2.313000000e-03,1.000000000e+01,2.328343598e-01,0.000000000e+00,0.000000000e+00,-3.364056730e+04,-3.363948688e+04,3.246664668e-02,3.025716774e-01,1.517797138e+06,0.000000000e+00,0.000000000e+00,-5.402100614e+00
2.313500000e-03,1.000000000e+01,2.322232638e-01,0.000000000e+00,0.000000000e+00,3.364067479e+04,3.364174413e+04,8.220844323e-03,2.755551775e-01,-1.517797138e+06,0.000000000e+00,0.000000000e+00,-5.346686663e+00
2.314000000e-03,1.000000000e+01,2.316120761e-01,0.000000000e+00,0.000000000e+00,-3.321242256e+04,-3.321349173e+04,5.427078515e-01,2.754153436e-01,1.517797139e+06,0.000000000e+00,0.000000000e+00,5.345850158e+00
